,iteration_1
batch_499,-59849.98046875
batch_500,-59862.6796875
batch_501,-59876.671875
batch_502,-59889.921875
batch_503,-59903.578125
batch_504,-59916.64453125
batch_505,-59929.73046875
batch_506,-59943.0390625
batch_507,-59956.171875
batch_508,-59968.94921875
batch_509,-59982.578125
batch_510,-59995.78515625
batch_511,-60008.76953125
batch_512,-60022.2265625
batch_513,-60035.47265625
batch_514,-60048.73828125
batch_515,-60061.8359375
batch_516,-60074.6484375
batch_517,-60087.9765625
batch_518,-60101.62890625
batch_519,-60114.6953125
batch_520,-60127.95703125
batch_521,-60141.08203125
batch_522,-60153.74609375
batch_523,-60167.14453125
batch_524,-60180.84375
batch_525,-60193.828125
batch_526,-60207.33984375
batch_527,-60220.1640625
batch_528,-60233.28515625
batch_529,-60246.69921875
batch_530,-60260.171875
batch_531,-60272.95703125
batch_532,-60286.4921875
batch_533,-60299.984375
batch_534,-60312.80859375
batch_535,-60325.671875
batch_536,-60337.9765625
batch_537,-60352.90625
batch_538,-60365.55078125
batch_539,-60377.734375
batch_540,-60391.6171875
batch_541,-60405.484375
batch_542,-60419.328125
batch_543,-60432.5859375
batch_544,-60445.55859375
batch_545,-60458.48046875
batch_546,-60472.8359375
batch_547,-60486.18359375
batch_548,-60498.109375
batch_549,-60511.65234375
batch_550,-60524.3515625
batch_551,-60538.66796875
batch_552,-60551.0234375
batch_553,-60564.03125
batch_554,-60578.140625
batch_555,-60591.40625
batch_556,-60605.1796875
batch_557,-60618.41015625
batch_558,-60631.0703125
batch_559,-60645.15625
batch_560,-60657.2421875
batch_561,-60671.2890625
batch_562,-60684.8359375
batch_563,-60698.5
batch_564,-60711.2734375
batch_565,-60725.0
batch_566,-60738.45703125
batch_567,-60751.390625
batch_568,-60764.9609375
batch_569,-60778.140625
batch_570,-60791.734375
batch_571,-60804.8046875
batch_572,-60817.609375
batch_573,-60831.01953125
batch_574,-60844.875
batch_575,-60857.5
batch_576,-60871.78515625
batch_577,-60884.9765625
batch_578,-60898.44921875
batch_579,-60911.8125
batch_580,-60925.07421875
batch_581,-60938.0390625
batch_582,-60951.67578125
batch_583,-60964.8125
batch_584,-60978.42578125
batch_585,-60991.83203125
batch_586,-61004.94921875
batch_587,-61018.33984375
batch_588,-61031.71484375
batch_589,-61045.27734375
batch_590,-61058.40625
batch_591,-61071.328125
batch_592,-61085.1640625
batch_593,-61098.359375
batch_594,-61111.71875
batch_595,-61125.39453125
batch_596,-61138.67578125
batch_597,-61151.46484375
batch_598,-61165.3515625
batch_599,-61178.6640625
batch_600,-61191.67578125
batch_601,-61205.41796875
batch_602,-61218.5390625
batch_603,-61231.95703125
batch_604,-61245.05859375
batch_605,-61258.85546875
batch_606,-61272.2421875
batch_607,-61285.4375
batch_608,-61299.015625
batch_609,-61312.50390625
batch_610,-61324.36328125
batch_611,-61338.0
batch_612,-61350.5703125
batch_613,-61364.9453125
batch_614,-61378.84375
batch_615,-61391.828125
batch_616,-61405.3359375
batch_617,-61418.62890625
batch_618,-61431.37109375
batch_619,-61444.8046875
batch_620,-61458.41796875
batch_621,-61472.76953125
batch_622,-61485.6796875
batch_623,-61498.04296875
batch_624,-61511.6328125
batch_625,-61525.82421875
batch_626,-61539.41796875
batch_627,-61552.28125
batch_628,-61566.0625
batch_629,-61579.53515625
batch_630,-61593.34765625
batch_631,-61606.58984375
batch_632,-61619.94921875
batch_633,-61633.5546875
batch_634,-61646.4140625
batch_635,-61660.203125
batch_636,-61673.98828125
batch_637,-61687.47265625
batch_638,-61700.5625
batch_639,-61713.46875
batch_640,-61727.7421875
batch_641,-61740.91796875
batch_642,-61754.06640625
batch_643,-61768.2109375
batch_644,-61781.39453125
batch_645,-61794.4609375
batch_646,-61808.1640625
batch_647,-61821.82421875
batch_648,-61835.06640625
batch_649,-61848.6953125
batch_650,-61861.87890625
batch_651,-61875.7734375
batch_652,-61889.12890625
batch_653,-61902.67578125
batch_654,-61916.05078125
batch_655,-61929.41015625
batch_656,-61942.8828125
batch_657,-61956.48828125
batch_658,-61969.1875
batch_659,-61983.1953125
batch_660,-61996.3671875
batch_661,-62009.8828125
batch_662,-62024.078125
batch_663,-62037.52734375
batch_664,-62050.703125
batch_665,-62064.44140625
batch_666,-62077.8828125
batch_667,-62091.28515625
batch_668,-62104.83984375
batch_669,-62118.04296875
batch_670,-62131.98046875
batch_671,-62144.8203125
batch_672,-62158.8359375
batch_673,-62172.3515625
batch_674,-62184.9140625
batch_675,-62199.22265625
batch_676,-62212.3671875
batch_677,-62225.921875
batch_678,-62239.453125
batch_679,-62252.9140625
batch_680,-62266.57421875
batch_681,-62280.26953125
batch_682,-62293.671875
batch_683,-62307.32421875
batch_684,-62320.6171875
batch_685,-62334.29296875
batch_686,-62348.05078125
batch_687,-62361.5859375
batch_688,-62375.0
batch_689,-62388.71875
batch_690,-62401.671875
batch_691,-62415.21484375
batch_692,-62429.109375
batch_693,-62442.8046875
batch_694,-62455.921875
batch_695,-62469.64453125
batch_696,-62482.9296875
batch_697,-62497.0
batch_698,-62510.31640625
batch_699,-62523.546875
batch_700,-62537.140625
batch_701,-62550.4765625
batch_702,-62564.52734375
batch_703,-62578.265625
batch_704,-62591.8984375
batch_705,-62605.359375
batch_706,-62619.04296875
batch_707,-62632.4921875
batch_708,-62645.9921875
batch_709,-62659.5859375
batch_710,-62673.5078125
batch_711,-62686.40234375
batch_712,-62699.9453125
batch_713,-62714.12109375
batch_714,-62727.44140625
batch_715,-62740.97265625
batch_716,-62754.6171875
batch_717,-62768.32421875
batch_718,-62781.73046875
batch_719,-62795.21875
batch_720,-62809.12890625
batch_721,-62822.22265625
batch_722,-62836.3046875
batch_723,-62849.39453125
batch_724,-62862.1875
batch_725,-62876.8125
batch_726,-62890.64453125
batch_727,-62904.41015625
batch_728,-62917.8984375
batch_729,-62931.578125
batch_730,-62944.9140625
batch_731,-62958.85546875
batch_732,-62972.01953125
batch_733,-62985.9375
batch_734,-62999.56640625
batch_735,-63013.16796875
batch_736,-63026.86328125
batch_737,-63040.125
batch_738,-63054.13671875
batch_739,-63067.74609375
batch_740,-63081.328125
batch_741,-63094.91796875
batch_742,-63108.49609375
batch_743,-63122.27734375
batch_744,-63135.75
batch_745,-63149.75390625
batch_746,-63162.5546875
batch_747,-63177.09375
batch_748,-63190.55078125
batch_749,-63203.50390625
batch_750,-63217.7421875
batch_751,-63231.12109375
batch_752,-63245.1953125
batch_753,-63258.90625
batch_754,-63272.42578125
batch_755,-63286.1015625
batch_756,-63299.60546875
batch_757,-63313.484375
batch_758,-63326.73046875
batch_759,-63340.69921875
batch_760,-63354.26171875
batch_761,-63368.3203125
batch_762,-63381.8359375
