,iteration_1
batch_105,-475.7408752441406
batch_106,-475.5158386230469
batch_107,-477.7801818847656
batch_108,-478.14202880859375
batch_109,-477.4706726074219
batch_110,-478.1261901855469
batch_111,-480.1464538574219
batch_112,-480.52191162109375
batch_113,-480.8715515136719
batch_114,-481.6829833984375
batch_115,-481.8887939453125
batch_116,-483.6099853515625
batch_117,-484.12744140625
batch_118,-484.4833984375
batch_119,-485.5085144042969
batch_120,-486.2037048339844
batch_121,-486.8203430175781
batch_122,-486.8760070800781
batch_123,-488.4895935058594
batch_124,-489.0312194824219
batch_125,-489.5995178222656
batch_126,-490.40814208984375
batch_127,-491.1346130371094
batch_128,-492.1743469238281
batch_129,-492.6780090332031
batch_130,-493.2086486816406
batch_131,-494.3515930175781
batch_132,-494.1241149902344
batch_133,-495.40777587890625
batch_134,-495.4107971191406
batch_135,-496.60845947265625
batch_136,-497.8591613769531
batch_137,-497.6156311035156
batch_138,-498.2411193847656
batch_139,-499.8070068359375
batch_140,-500.62884521484375
batch_141,-500.6106872558594
batch_142,-500.9781494140625
batch_143,-502.7049865722656
batch_144,-502.3582763671875
batch_145,-503.498779296875
batch_146,-503.8321838378906
batch_147,-505.4415588378906
batch_148,-505.3824157714844
batch_149,-506.7650146484375
batch_150,-507.2426452636719
batch_151,-507.93408203125
batch_152,-509.0164489746094
batch_153,-507.6303405761719
batch_154,-506.7813720703125
batch_155,-507.8229064941406
batch_156,-509.0658264160156
batch_157,-510.7159118652344
batch_158,-509.962890625
batch_159,-512.0647583007812
batch_160,-511.7402648925781
batch_161,-513.299072265625
batch_162,-512.8151245117188
batch_163,-514.6065673828125
batch_164,-514.8841552734375
batch_165,-516.1488037109375
batch_166,-517.2635498046875
batch_167,-516.9255981445312
batch_168,-519.1124267578125
batch_169,-518.09228515625
batch_170,-519.4539794921875
batch_171,-521.2018432617188
batch_172,-520.590087890625
batch_173,-521.9398193359375
batch_174,-522.4057006835938
batch_175,-524.0316772460938
batch_176,-523.0307006835938
batch_177,-524.4891357421875
batch_178,-526.1268920898438
batch_179,-526.1394653320312
batch_180,-527.0260620117188
batch_181,-527.4125366210938
batch_182,-528.9893798828125
batch_183,-528.6749267578125
batch_184,-529.3348388671875
batch_185,-531.1991577148438
batch_186,-531.0343017578125
batch_187,-532.1007080078125
batch_188,-533.2907104492188
batch_189,-532.9678344726562
batch_190,-532.4991455078125
batch_191,-533.5364379882812
batch_192,-535.0529174804688
batch_193,-535.8829345703125
batch_194,-537.474609375
batch_195,-537.2115478515625
batch_196,-538.406005859375
batch_197,-538.1585693359375
batch_198,-539.0474243164062
batch_199,-540.4909057617188
batch_200,-541.3814086914062
batch_201,-542.60205078125
batch_202,-541.8934936523438
batch_203,-543.1594848632812
batch_204,-543.5595703125
batch_205,-544.8892822265625
batch_206,-545.4747924804688
batch_207,-546.7606201171875
batch_208,-546.791748046875
batch_209,-548.4971923828125
batch_210,-548.933349609375
batch_211,-548.5996704101562
batch_212,-549.8922729492188
batch_213,-551.3414916992188
batch_214,-551.3973999023438
batch_215,-552.568115234375
batch_216,-553.3648071289062
batch_217,-553.5867919921875
batch_218,-553.8211059570312
batch_219,-553.7477416992188
batch_220,-555.7979125976562
batch_221,-556.396240234375
batch_222,-557.8196411132812
batch_223,-557.8872680664062
batch_224,-559.2916259765625
batch_225,-557.9618530273438
batch_226,-559.772705078125
batch_227,-561.520263671875
batch_228,-561.9654541015625
batch_229,-561.916015625
batch_230,-563.5540771484375
batch_231,-565.0488891601562
batch_232,-564.255615234375
batch_233,-565.3856811523438
batch_234,-566.7938842773438
batch_235,-566.8590087890625
batch_236,-568.5966796875
batch_237,-567.63916015625
batch_238,-569.6339111328125
batch_239,-569.1005859375
batch_240,-571.1923828125
batch_241,-571.4308471679688
batch_242,-571.6473388671875
batch_243,-571.9547729492188
batch_244,-573.18017578125
batch_245,-574.546142578125
batch_246,-575.1670532226562
batch_247,-576.3929443359375
batch_248,-577.3778076171875
batch_249,-576.9736328125
batch_250,-577.7634887695312
batch_251,-578.4224853515625
batch_252,-579.720703125
batch_253,-581.0137329101562
batch_254,-580.4478149414062
batch_255,-582.546875
batch_256,-582.7453002929688
batch_257,-583.2827758789062
batch_258,-583.156005859375
batch_259,-585.2540283203125
batch_260,-585.3294677734375
batch_261,-586.4268798828125
batch_262,-587.48046875
batch_263,-587.099365234375
batch_264,-589.1344604492188
batch_265,-589.8027954101562
batch_266,-590.1840209960938
batch_267,-589.81396484375
batch_268,-591.7871704101562
batch_269,-592.35107421875
batch_270,-592.4636840820312
batch_271,-594.6424560546875
batch_272,-595.3384399414062
batch_273,-595.8236694335938
batch_274,-597.1729736328125
batch_275,-597.550048828125
batch_276,-598.8739624023438
batch_277,-598.2667846679688
batch_278,-599.6578979492188
batch_279,-600.4738159179688
batch_280,-601.2708129882812
batch_281,-602.3099975585938
batch_282,-602.728515625
batch_283,-604.0643310546875
batch_284,-604.7042236328125
batch_285,-605.2747802734375
batch_286,-606.0436401367188
batch_287,-607.2919311523438
batch_288,-607.7501220703125
batch_289,-608.8897094726562
batch_290,-609.4276733398438
batch_291,-609.53857421875
batch_292,-611.1438598632812
batch_293,-611.3793334960938
batch_294,-612.7230224609375
batch_295,-613.2443237304688
batch_296,-613.7886962890625
batch_297,-614.5076904296875
batch_298,-615.1483764648438
batch_299,-616.7017822265625
batch_300,-616.7072143554688
batch_301,-618.0593872070312
batch_302,-617.83447265625
batch_303,-619.0701904296875
batch_304,-620.5842895507812
batch_305,-621.4189453125
batch_306,-621.9635009765625
batch_307,-622.7631225585938
batch_308,-622.9575805664062
batch_309,-624.0277709960938
batch_310,-624.50439453125
batch_311,-625.6010131835938
batch_312,-626.494140625
batch_313,-627.4158935546875
batch_314,-628.4688110351562
batch_315,-628.9739379882812
batch_316,-629.9591674804688
batch_317,-630.5006103515625
batch_318,-631.4744262695312
batch_319,-632.10107421875
batch_320,-633.3379516601562
batch_321,-633.54443359375
batch_322,-634.3724365234375
batch_323,-635.5946655273438
batch_324,-635.9119262695312
batch_325,-637.2697143554688
batch_326,-638.2130737304688
batch_327,-639.0825805664062
batch_328,-639.3384399414062
batch_329,-639.6514282226562
batch_330,-640.3152465820312
batch_331,-640.6173095703125
batch_332,-641.84716796875
batch_333,-642.6640625
batch_334,-643.9464721679688
batch_335,-644.5308227539062
batch_336,-645.4993896484375
batch_337,-646.0243530273438
batch_338,-647.292724609375
batch_339,-647.5018920898438
batch_340,-648.3464965820312
batch_341,-650.2325439453125
batch_342,-650.970458984375
batch_343,-652.0535278320312
batch_344,-651.7689819335938
batch_345,-652.7587280273438
batch_346,-653.467041015625
batch_347,-654.8523559570312
batch_348,-655.8158569335938
batch_349,-656.1311645507812
batch_350,-657.68994140625
batch_351,-658.4173583984375
batch_352,-659.3865356445312
batch_353,-659.9542846679688
batch_354,-660.6678466796875
batch_355,-661.6448364257812
batch_356,-662.8156127929688
batch_357,-663.3552856445312
batch_358,-664.287353515625
batch_359,-665.1954956054688
batch_360,-665.7970581054688
batch_361,-666.563232421875
batch_362,-667.6724853515625
batch_363,-668.460693359375
batch_364,-669.434326171875
batch_365,-669.9766845703125
batch_366,-670.6320190429688
batch_367,-671.327880859375
batch_368,-672.3035888671875
batch_369,-672.8018798828125
batch_370,-673.5513916015625
batch_371,-673.4116821289062
batch_372,-674.1931762695312
batch_373,-675.0331420898438
batch_374,-675.7269287109375
batch_375,-676.189697265625
batch_376,-678.0746459960938
batch_377,-679.7769775390625
batch_378,-679.9013061523438
batch_379,-680.9711303710938
batch_380,-681.2489624023438
batch_381,-682.1649169921875
batch_382,-682.3817749023438
batch_383,-683.5384521484375
batch_384,-684.6376953125
batch_385,-685.3331909179688
batch_386,-686.3919067382812
batch_387,-687.2112426757812
batch_388,-687.9981079101562
batch_389,-688.414306640625
batch_390,-689.1043090820312
batch_391,-690.7244262695312
batch_392,-691.0774536132812
batch_393,-692.384521484375
batch_394,-693.1837158203125
batch_395,-694.4837036132812
batch_396,-694.7477416992188
batch_397,-695.582763671875
batch_398,-696.8274536132812
batch_399,-697.3287963867188
batch_400,-698.1859130859375
batch_401,-698.5333862304688
batch_402,-700.0404052734375
batch_403,-700.3798217773438
batch_404,-701.6749267578125
batch_405,-702.0339965820312
batch_406,-702.9169311523438
batch_407,-703.614990234375
batch_408,-704.3832397460938
batch_409,-705.75146484375
batch_410,-706.159423828125
batch_411,-707.4291381835938
batch_412,-707.9716186523438
batch_413,-709.1131591796875
batch_414,-709.274169921875
batch_415,-710.4698486328125
batch_416,-711.5537109375
batch_417,-711.8927001953125
batch_418,-713.5262451171875
batch_419,-713.2510986328125
batch_420,-714.7486572265625
batch_421,-715.8107299804688
batch_422,-716.4985961914062
batch_423,-717.8181762695312
batch_424,-718.45458984375
batch_425,-719.6488647460938
batch_426,-720.7103271484375
batch_427,-721.189697265625
batch_428,-722.376953125
batch_429,-722.7495727539062
batch_430,-723.4992065429688
batch_431,-724.1810302734375
batch_432,-725.2880859375
batch_433,-725.8648071289062
batch_434,-727.2057495117188
batch_435,-728.1817016601562
batch_436,-729.410888671875
batch_437,-730.1995849609375
batch_438,-730.7244873046875
batch_439,-731.9720458984375
batch_440,-732.7501831054688
batch_441,-733.6071166992188
batch_442,-734.5625
batch_443,-735.5641479492188
batch_444,-736.3486328125
batch_445,-737.3328857421875
batch_446,-738.311279296875
batch_447,-738.9147338867188
batch_448,-739.8741455078125
batch_449,-740.62939453125
batch_450,-741.6655883789062
batch_451,-742.6746215820312
batch_452,-743.2900390625
batch_453,-744.5748901367188
batch_454,-745.1878662109375
batch_455,-745.9505615234375
batch_456,-747.010498046875
batch_457,-747.5213012695312
batch_458,-747.0369873046875
batch_459,-748.0241088867188
batch_460,-748.587646484375
batch_461,-749.673828125
batch_462,-750.5584716796875
batch_463,-751.8502807617188
batch_464,-752.8749389648438
batch_465,-753.5572509765625
batch_466,-753.5806274414062
batch_467,-753.5110473632812
batch_468,-754.7571411132812
batch_469,-756.1835327148438
batch_470,-756.7933349609375
batch_471,-757.94677734375
batch_472,-760.2954711914062
batch_473,-761.5362548828125
batch_474,-762.1216430664062
batch_475,-763.208984375
batch_476,-763.88818359375
batch_477,-763.760986328125
batch_478,-765.3859252929688
batch_479,-765.8861694335938
batch_480,-767.3035278320312
batch_481,-768.1423950195312
batch_482,-769.35693359375
batch_483,-769.3329467773438
batch_484,-770.9136962890625
batch_485,-772.0963134765625
batch_486,-772.7481689453125
batch_487,-773.3607788085938
batch_488,-774.227294921875
batch_489,-775.5185546875
batch_490,-776.5137939453125
batch_491,-777.669189453125
batch_492,-777.811767578125
batch_493,-779.4988403320312
batch_494,-780.2716674804688
batch_495,-781.0039672851562
batch_496,-782.06201171875
batch_497,-782.732666015625
batch_498,-783.8574829101562
batch_499,-783.5593872070312
batch_500,-784.2007446289062
batch_501,-785.7634887695312
batch_502,-786.4899291992188
batch_503,-788.5300903320312
batch_504,-789.224853515625
batch_505,-789.3724365234375
batch_506,-791.2384033203125
batch_507,-792.0062255859375
batch_508,-792.0721435546875
batch_509,-793.5313110351562
batch_510,-794.7439575195312
batch_511,-794.9067993164062
batch_512,-796.5327758789062
batch_513,-797.0810546875
batch_514,-797.9035034179688
batch_515,-799.0029296875
batch_516,-799.1539916992188
batch_517,-800.3143920898438
batch_518,-801.5436401367188
batch_519,-802.8070678710938
batch_520,-803.5159912109375
batch_521,-804.1990966796875
batch_522,-805.05078125
batch_523,-805.99853515625
batch_524,-807.1992797851562
batch_525,-807.5975952148438
batch_526,-808.802490234375
batch_527,-809.4306640625
batch_528,-810.5086669921875
batch_529,-810.8026733398438
batch_530,-812.39794921875
batch_531,-813.2296752929688
batch_532,-813.6845092773438
batch_533,-815.0664672851562
batch_534,-815.3009033203125
batch_535,-815.457763671875
batch_536,-815.0421142578125
batch_537,-818.1973266601562
batch_538,-818.2230834960938
batch_539,-817.6754760742188
batch_540,-819.8054809570312
batch_541,-821.4473876953125
batch_542,-822.72900390625
batch_543,-823.89599609375
batch_544,-824.2855224609375
batch_545,-824.5911865234375
batch_546,-827.083740234375
batch_547,-828.0935668945312
batch_548,-827.0614624023438
batch_549,-827.8778686523438
batch_550,-828.390625
batch_551,-831.3248291015625
batch_552,-831.6866455078125
batch_553,-832.1546020507812
batch_554,-833.7970581054688
batch_555,-834.88720703125
batch_556,-835.5618896484375
batch_557,-836.578369140625
batch_558,-837.6571044921875
batch_559,-838.8615112304688
batch_560,-838.9622802734375
batch_561,-840.2529907226562
batch_562,-841.1875610351562
batch_563,-842.701904296875
batch_564,-843.6062622070312
batch_565,-844.5616455078125
batch_566,-845.789794921875
batch_567,-846.4354858398438
batch_568,-847.4966430664062
batch_569,-848.1419067382812
batch_570,-849.2914428710938
batch_571,-850.062255859375
batch_572,-850.2297973632812
batch_573,-851.3296508789062
batch_574,-853.2451782226562
batch_575,-853.5977783203125
batch_576,-854.9920654296875
batch_577,-855.8886108398438
batch_578,-856.7576904296875
batch_579,-858.1775512695312
batch_580,-859.13818359375
batch_581,-859.092529296875
batch_582,-860.9440307617188
batch_583,-861.554443359375
batch_584,-863.1991577148438
batch_585,-864.0678100585938
batch_586,-864.5868530273438
batch_587,-865.4292602539062
batch_588,-866.4856567382812
batch_589,-867.87841796875
batch_590,-868.5015258789062
batch_591,-868.9815673828125
batch_592,-870.4356689453125
batch_593,-871.3319091796875
batch_594,-872.0731811523438
batch_595,-873.6400756835938
batch_596,-874.4064331054688
batch_597,-874.736328125
batch_598,-875.955078125
batch_599,-876.9246826171875
batch_600,-877.38525390625
batch_601,-879.1847534179688
batch_602,-879.3369750976562
batch_603,-880.4334716796875
batch_604,-881.6392211914062
batch_605,-882.678955078125
batch_606,-883.5511474609375
batch_607,-884.5873413085938
batch_608,-885.5842895507812
batch_609,-886.44775390625
batch_610,-886.1422729492188
batch_611,-886.88427734375
batch_612,-887.85205078125
batch_613,-888.6694946289062
batch_614,-890.3978881835938
batch_615,-891.5048217773438
batch_616,-891.9458618164062
batch_617,-892.7702026367188
batch_618,-893.8984375
batch_619,-894.6612548828125
batch_620,-895.4494018554688
batch_621,-897.2208251953125
batch_622,-897.8284912109375
batch_623,-898.4953002929688
batch_624,-899.5343017578125
batch_625,-901.0048217773438
batch_626,-901.98095703125
batch_627,-902.1979370117188
batch_628,-903.9797973632812
batch_629,-904.60986328125
batch_630,-905.923828125
batch_631,-907.0743408203125
batch_632,-907.8385620117188
batch_633,-908.7643432617188
batch_634,-909.1549072265625
batch_635,-910.676513671875
batch_636,-911.8935546875
batch_637,-912.9034423828125
batch_638,-913.5675659179688
batch_639,-914.190185546875
batch_640,-915.79296875
batch_641,-916.4641723632812
batch_642,-917.7466430664062
batch_643,-918.8258056640625
batch_644,-919.4497680664062
batch_645,-920.5748901367188
batch_646,-921.8341064453125
batch_647,-922.7094116210938
batch_648,-923.4251708984375
batch_649,-924.535400390625
batch_650,-925.1580810546875
batch_651,-926.766845703125
batch_652,-927.9131469726562
batch_653,-928.8767700195312
batch_654,-930.1171875
batch_655,-930.35107421875
batch_656,-931.7022705078125
batch_657,-932.6987915039062
batch_658,-932.991455078125
batch_659,-934.4410400390625
batch_660,-935.377197265625
batch_661,-936.226806640625
batch_662,-937.855224609375
batch_663,-938.7156372070312
batch_664,-938.661865234375
batch_665,-940.4443359375
batch_666,-941.3998413085938
batch_667,-942.2118530273438
batch_668,-943.338623046875
batch_669,-943.8734741210938
batch_670,-945.8234252929688
batch_671,-946.04248046875
batch_672,-947.5747680664062
batch_673,-948.768798828125
batch_674,-948.6216430664062
batch_675,-950.0567016601562
batch_676,-951.003662109375
batch_677,-952.4089965820312
batch_678,-953.392822265625
batch_679,-954.3798828125
batch_680,-954.9094848632812
batch_681,-956.449951171875
batch_682,-956.8875122070312
batch_683,-958.1793823242188
batch_684,-958.9688720703125
batch_685,-959.9840698242188
batch_686,-961.652099609375
batch_687,-962.2296142578125
batch_688,-963.091796875
batch_689,-964.6231079101562
batch_690,-965.1368408203125
batch_691,-966.3760986328125
batch_692,-967.127685546875
batch_693,-968.1666870117188
batch_694,-968.785888671875
batch_695,-969.7086791992188
batch_696,-971.049560546875
batch_697,-972.4094848632812
batch_698,-972.9578857421875
batch_699,-973.965087890625
batch_700,-975.015625
batch_701,-975.599609375
batch_702,-976.99951171875
batch_703,-978.3623046875
batch_704,-979.3524780273438
batch_705,-980.1810913085938
batch_706,-981.1918334960938
batch_707,-982.417236328125
batch_708,-983.7161254882812
batch_709,-984.6298828125
batch_710,-985.8577880859375
batch_711,-986.0221557617188
batch_712,-987.3198852539062
batch_713,-988.5919799804688
batch_714,-989.644287109375
batch_715,-991.0307006835938
batch_716,-991.3067016601562
batch_717,-992.5565795898438
batch_718,-993.3523559570312
batch_719,-994.4860229492188
batch_720,-995.7471923828125
batch_721,-996.772705078125
batch_722,-997.9931030273438
batch_723,-998.3488159179688
batch_724,-999.4904174804688
batch_725,-1000.8673095703125
batch_726,-1001.8973388671875
batch_727,-1003.0570068359375
batch_728,-1004.2352905273438
batch_729,-1005.0381469726562
batch_730,-1005.5977783203125
batch_731,-1007.1406860351562
batch_732,-1008.2427978515625
batch_733,-1009.0474853515625
batch_734,-1009.656494140625
batch_735,-1011.1575317382812
batch_736,-1012.32568359375
batch_737,-1013.2880859375
batch_738,-1014.5778198242188
batch_739,-1015.5980834960938
batch_740,-1016.4780883789062
batch_741,-1017.488525390625
batch_742,-1018.1881103515625
batch_743,-1019.892333984375
batch_744,-1020.3460083007812
batch_745,-1022.09228515625
batch_746,-1022.1607666015625
batch_747,-1023.99658203125
batch_748,-1024.8038330078125
batch_749,-1025.815185546875
batch_750,-1026.5157470703125
batch_751,-1027.6865234375
batch_752,-1029.1375732421875
batch_753,-1030.631591796875
batch_754,-1031.068603515625
batch_755,-1032.5279541015625
batch_756,-1033.3717041015625
batch_757,-1034.2293701171875
batch_758,-1034.7783203125
batch_759,-1036.9571533203125
batch_760,-1037.6783447265625
batch_761,-1039.0335693359375
batch_762,-1039.8111572265625
