,iteration_1
batch_110,-39.42387008666992
batch_111,-40.02699279785156
batch_112,-39.996482849121094
batch_113,-40.72652053833008
batch_114,-39.864341735839844
batch_115,-39.44052505493164
batch_116,-39.7081413269043
batch_117,-40.016357421875
batch_118,-39.86801528930664
batch_119,-40.20405578613281
batch_120,-40.047584533691406
batch_121,-40.42143249511719
batch_122,-40.323184967041016
batch_123,-39.83150863647461
batch_124,-40.48700714111328
batch_125,-39.568260192871094
batch_126,-40.18900680541992
batch_127,-38.56471633911133
batch_128,-40.17463684082031
batch_129,-40.58036422729492
batch_130,-40.12334060668945
batch_131,-40.46934127807617
batch_132,-40.52302932739258
batch_133,-40.49276351928711
batch_134,-40.08873748779297
batch_135,-40.60365676879883
batch_136,-39.72867965698242
batch_137,-39.70307159423828
batch_138,-38.91164016723633
batch_139,-37.1779899597168
batch_140,-38.19038772583008
batch_141,-38.397308349609375
batch_142,-40.67693328857422
batch_143,-39.70640182495117
batch_144,-40.4063835144043
batch_145,-38.62748718261719
batch_146,-37.034095764160156
batch_147,-39.66325378417969
batch_148,-39.88506317138672
batch_149,-40.08704376220703
batch_150,-38.18187713623047
batch_151,-40.62672424316406
batch_152,-40.21873092651367
batch_153,-37.653533935546875
batch_154,-40.30121612548828
batch_155,-40.046871185302734
batch_156,-39.157318115234375
batch_157,-38.57355880737305
batch_158,-39.47876739501953
batch_159,-40.65707015991211
batch_160,-38.96710968017578
batch_161,-38.169883728027344
batch_162,-38.14601516723633
batch_163,-38.7242431640625
batch_164,-39.35172653198242
batch_165,-39.64336013793945
batch_166,-39.30586242675781
batch_167,-38.429908752441406
batch_168,-39.49418640136719
batch_169,-39.502525329589844
batch_170,-39.74631881713867
batch_171,-40.75127410888672
batch_172,-39.07456588745117
batch_173,-39.33445358276367
batch_174,-39.765499114990234
batch_175,-39.95198059082031
batch_176,-40.76323699951172
batch_177,-39.02993392944336
batch_178,-38.449058532714844
batch_179,-39.26347732543945
batch_180,-39.98716735839844
batch_181,-40.502647399902344
batch_182,-38.46512985229492
batch_183,-39.98983383178711
batch_184,-40.35411071777344
batch_185,-38.95634078979492
batch_186,-39.56429672241211
batch_187,-40.178951263427734
batch_188,-39.47943115234375
batch_189,-39.764408111572266
batch_190,-39.37533187866211
batch_191,-40.60625076293945
batch_192,-40.08677673339844
batch_193,-39.904296875
batch_194,-40.18198013305664
batch_195,-40.12299346923828
batch_196,-39.93341064453125
batch_197,-40.22384262084961
batch_198,-39.80879592895508
batch_199,-40.16176986694336
batch_200,-39.8001823425293
batch_201,-40.348934173583984
batch_202,-39.789676666259766
batch_203,-39.539913177490234
batch_204,-40.00795364379883
batch_205,-40.77596664428711
batch_206,-39.8725471496582
batch_207,-39.709835052490234
batch_208,-40.55524444580078
batch_209,-37.59995651245117
batch_210,-40.08556365966797
batch_211,-39.66156768798828
batch_212,-40.40777587890625
batch_213,-40.67554473876953
batch_214,-39.723487854003906
batch_215,-40.24066925048828
batch_216,-40.105308532714844
batch_217,-40.40424728393555
batch_218,-40.3969841003418
batch_219,-40.450191497802734
batch_220,-39.838584899902344
batch_221,-39.906978607177734
batch_222,-39.74748992919922
batch_223,-40.330711364746094
batch_224,-40.73074722290039
batch_225,-39.675899505615234
batch_226,-40.1155891418457
batch_227,-40.5078125
batch_228,-38.57289123535156
batch_229,-39.276466369628906
batch_230,-40.737037658691406
batch_231,-40.238826751708984
batch_232,-39.951744079589844
batch_233,-38.59810256958008
batch_234,-39.49382400512695
batch_235,-40.39615249633789
batch_236,-39.98398971557617
batch_237,-39.98554229736328
batch_238,-40.22662353515625
batch_239,-39.37112808227539
batch_240,-38.27552032470703
batch_241,-38.02582931518555
batch_242,-40.1455078125
batch_243,-40.225223541259766
batch_244,-39.85693359375
batch_245,-39.751556396484375
batch_246,-40.17357635498047
batch_247,-39.09555435180664
batch_248,-39.160552978515625
batch_249,-40.72604751586914
batch_250,-39.27277755737305
batch_251,-39.53436279296875
batch_252,-40.18917465209961
batch_253,-40.14044189453125
batch_254,-40.13114547729492
batch_255,-39.806941986083984
batch_256,-40.136985778808594
batch_257,-40.48002624511719
batch_258,-39.99433898925781
batch_259,-40.170223236083984
batch_260,-40.28364181518555
batch_261,-39.646156311035156
batch_262,-40.30586242675781
batch_263,-40.7775993347168
batch_264,-40.243553161621094
batch_265,-40.522586822509766
batch_266,-40.18510055541992
batch_267,-40.08914566040039
batch_268,-40.560142517089844
batch_269,-40.36684036254883
batch_270,-39.535972595214844
batch_271,-40.08319091796875
batch_272,-40.146766662597656
batch_273,-40.26953125
batch_274,-40.78133773803711
batch_275,-39.980865478515625
batch_276,-39.63431930541992
batch_277,-39.45966720581055
batch_278,-37.950439453125
batch_279,-40.12630081176758
batch_280,-37.61579132080078
batch_281,-39.713890075683594
batch_282,-38.94371795654297
batch_283,-40.62582778930664
batch_284,-39.57299041748047
batch_285,-39.73358154296875
batch_286,-40.389488220214844
batch_287,-39.562095642089844
batch_288,-39.27457046508789
batch_289,-39.57915496826172
batch_290,-38.44263458251953
batch_291,-39.81375503540039
batch_292,-39.78175735473633
batch_293,-40.6634635925293
batch_294,-40.303070068359375
batch_295,-39.83420944213867
batch_296,-40.28076171875
batch_297,-38.780479431152344
batch_298,-39.57707977294922
batch_299,-38.26424026489258
batch_300,-40.10803985595703
batch_301,-40.08951187133789
batch_302,-38.67778396606445
batch_303,-40.285118103027344
batch_304,-39.28659439086914
batch_305,-40.78496551513672
batch_306,-40.315284729003906
batch_307,-40.79743957519531
batch_308,-39.86613464355469
batch_309,-40.60024642944336
batch_310,-40.38840866088867
batch_311,-40.05779266357422
batch_312,-40.01457595825195
batch_313,-40.807647705078125
batch_314,-40.383216857910156
batch_315,-40.29846954345703
batch_316,-40.509002685546875
batch_317,-39.7506103515625
batch_318,-40.75450134277344
batch_319,-40.54169845581055
batch_320,-40.30432891845703
batch_321,-39.26690673828125
batch_322,-40.06312942504883
batch_323,-40.11621856689453
batch_324,-39.44987487792969
batch_325,-38.800201416015625
batch_326,-39.82175827026367
batch_327,-39.641807556152344
batch_328,-40.56766128540039
batch_329,-39.334739685058594
batch_330,-37.50954055786133
batch_331,-39.360313415527344
batch_332,-40.47837448120117
batch_333,-39.20653533935547
batch_334,-38.69973373413086
batch_335,-39.740882873535156
batch_336,-39.85902786254883
batch_337,-40.51951217651367
batch_338,-40.53813171386719
batch_339,-40.50094985961914
batch_340,-39.705169677734375
batch_341,-40.350921630859375
batch_342,-40.14382553100586
batch_343,-38.66609191894531
batch_344,-40.44696044921875
batch_345,-40.11781692504883
batch_346,-39.9466667175293
batch_347,-39.13376998901367
batch_348,-40.032501220703125
batch_349,-40.310646057128906
batch_350,-40.614036560058594
batch_351,-38.90033721923828
batch_352,-39.767791748046875
batch_353,-39.74587631225586
batch_354,-40.32139205932617
batch_355,-40.12470245361328
batch_356,-39.77755355834961
batch_357,-40.478065490722656
batch_358,-40.24409484863281
batch_359,-40.678466796875
batch_360,-40.403255462646484
batch_361,-40.40814971923828
batch_362,-40.257598876953125
batch_363,-40.53203201293945
batch_364,-40.658485412597656
batch_365,-40.31907653808594
batch_366,-40.42506790161133
batch_367,-40.369205474853516
batch_368,-40.16822814941406
batch_369,-39.846195220947266
batch_370,-39.267791748046875
batch_371,-39.52720642089844
batch_372,-39.77607345581055
batch_373,-39.56868362426758
batch_374,-39.75163269042969
batch_375,-39.614349365234375
batch_376,-40.33988571166992
batch_377,-39.007904052734375
batch_378,-39.62724685668945
batch_379,-40.472293853759766
batch_380,-39.476959228515625
batch_381,-39.4227409362793
batch_382,-40.2337646484375
batch_383,-40.24789810180664
batch_384,-40.16893768310547
batch_385,-40.56522750854492
batch_386,-40.385257720947266
batch_387,-39.07450866699219
batch_388,-40.00747299194336
batch_389,-39.015052795410156
batch_390,-40.342933654785156
batch_391,-39.411170959472656
batch_392,-40.12791061401367
batch_393,-39.944400787353516
batch_394,-40.56377410888672
batch_395,-40.25301742553711
batch_396,-40.19356155395508
batch_397,-39.8318977355957
batch_398,-40.379268646240234
batch_399,-40.13682556152344
batch_400,-39.36310577392578
batch_401,-40.49956512451172
batch_402,-40.60829544067383
batch_403,-40.54012680053711
batch_404,-40.24818801879883
batch_405,-40.531494140625
batch_406,-40.46697998046875
batch_407,-40.71739196777344
batch_408,-40.20024871826172
batch_409,-39.978797912597656
batch_410,-40.72846984863281
batch_411,-39.99104690551758
batch_412,-40.26551055908203
batch_413,-40.653987884521484
batch_414,-40.41767120361328
batch_415,-39.465755462646484
batch_416,-40.66990280151367
batch_417,-38.57398223876953
batch_418,-40.7058219909668
batch_419,-40.134681701660156
batch_420,-39.400272369384766
batch_421,-40.82928466796875
batch_422,-39.99969482421875
batch_423,-39.84120178222656
batch_424,-39.76837158203125
batch_425,-39.63428497314453
batch_426,-39.2152214050293
batch_427,-39.27771759033203
batch_428,-39.73174285888672
batch_429,-39.32917785644531
batch_430,-39.142032623291016
batch_431,-40.37078094482422
batch_432,-40.045372009277344
batch_433,-40.47113800048828
batch_434,-40.19635772705078
batch_435,-39.55765914916992
batch_436,-39.74873352050781
batch_437,-39.97450256347656
batch_438,-40.60698699951172
batch_439,-40.11379623413086
batch_440,-39.62487030029297
batch_441,-40.429649353027344
batch_442,-40.392974853515625
batch_443,-40.250083923339844
batch_444,-39.547237396240234
batch_445,-40.174339294433594
batch_446,-40.59596252441406
batch_447,-40.27219009399414
batch_448,-40.288753509521484
batch_449,-40.660301208496094
batch_450,-40.46216583251953
batch_451,-40.13529586791992
batch_452,-40.305572509765625
batch_453,-40.7625617980957
batch_454,-40.22314453125
batch_455,-40.53145980834961
batch_456,-40.662330627441406
batch_457,-40.71751022338867
batch_458,-40.27577590942383
batch_459,-40.63225555419922
