,iteration_1
batch_139,-8701585.0
batch_140,-8701936.0
batch_141,-8702286.0
batch_142,-8702636.0
batch_143,-8702988.0
batch_144,-8703338.0
batch_145,-8703689.0
batch_146,-8704039.0
batch_147,-8704390.0
batch_148,-8704740.0
batch_149,-8705091.0
batch_150,-8705442.0
batch_151,-8705794.0
batch_152,-8706143.0
batch_153,-8706494.0
batch_154,-8706844.0
batch_155,-8707195.0
batch_156,-8707545.0
batch_157,-8707898.0
batch_158,-8708247.0
batch_159,-8708598.0
batch_160,-8708950.0
batch_161,-8709300.0
batch_162,-8709651.0
batch_163,-8710003.0
batch_164,-8710351.0
batch_165,-8710704.0
batch_166,-8711055.0
batch_167,-8711405.0
batch_168,-8711757.0
batch_169,-8712107.0
batch_170,-8712457.0
batch_171,-8712809.0
batch_172,-8713160.0
batch_173,-8713512.0
batch_174,-8713861.0
batch_175,-8714214.0
batch_176,-8714564.0
batch_177,-8714915.0
batch_178,-8715267.0
batch_179,-8715617.0
batch_180,-8715968.0
batch_181,-8716319.0
batch_182,-8716670.0
batch_183,-8717019.0
batch_184,-8717372.0
batch_185,-8717724.0
batch_186,-8718075.0
batch_187,-8718425.0
batch_188,-8718777.0
batch_189,-8719128.0
batch_190,-8719479.0
batch_191,-8719830.0
batch_192,-8720181.0
batch_193,-8720532.0
batch_194,-8720883.0
batch_195,-8721234.0
batch_196,-8721584.0
batch_197,-8721936.0
batch_198,-8722288.0
batch_199,-8722640.0
batch_200,-8722990.0
batch_201,-8723340.0
batch_202,-8723691.0
batch_203,-8724044.0
batch_204,-8724394.0
batch_205,-8724746.0
batch_206,-8725098.0
batch_207,-8725449.0
batch_208,-8725800.0
batch_209,-8726152.0
batch_210,-8726503.0
batch_211,-8726853.0
batch_212,-8727206.0
batch_213,-8727558.0
batch_214,-8727909.0
batch_215,-8728260.0
batch_216,-8728610.0
batch_217,-8728963.0
batch_218,-8729313.0
batch_219,-8729664.0
batch_220,-8730016.0
batch_221,-8730368.0
batch_222,-8730720.0
batch_223,-8731071.0
batch_224,-8731422.0
batch_225,-8731772.0
batch_226,-8732125.0
batch_227,-8732477.0
batch_228,-8732828.0
batch_229,-8733180.0
batch_230,-8733531.0
batch_231,-8733883.0
batch_232,-8734234.0
batch_233,-8734586.0
batch_234,-8734938.0
batch_235,-8735287.0
batch_236,-8735641.0
batch_237,-8735992.0
batch_238,-8736343.0
batch_239,-8736694.0
batch_240,-8737047.0
batch_241,-8737398.0
batch_242,-8737750.0
batch_243,-8738101.0
batch_244,-8738453.0
batch_245,-8738804.0
batch_246,-8739157.0
batch_247,-8739507.0
batch_248,-8739860.0
batch_249,-8740211.0
batch_250,-8740563.0
batch_251,-8740915.0
batch_252,-8741266.0
batch_253,-8741617.0
batch_254,-8741970.0
batch_255,-8742321.0
batch_256,-8742672.0
batch_257,-8743026.0
batch_258,-8743377.0
batch_259,-8743728.0
batch_260,-8744079.0
batch_261,-8744432.0
batch_262,-8744782.0
batch_263,-8745134.0
batch_264,-8745487.0
batch_265,-8745838.0
batch_266,-8746190.0
batch_267,-8746543.0
batch_268,-8746894.0
batch_269,-8747246.0
batch_270,-8747597.0
batch_271,-8747951.0
batch_272,-8748302.0
batch_273,-8748653.0
batch_274,-8749006.0
batch_275,-8749358.0
batch_276,-8749710.0
batch_277,-8750060.0
batch_278,-8750413.0
batch_279,-8750767.0
batch_280,-8751117.0
batch_281,-8751469.0
batch_282,-8751822.0
batch_283,-8752174.0
batch_284,-8752526.0
batch_285,-8752878.0
batch_286,-8753230.0
batch_287,-8753582.0
batch_288,-8753934.0
batch_289,-8754285.0
batch_290,-8754637.0
batch_291,-8754990.0
batch_292,-8755343.0
batch_293,-8755694.0
batch_294,-8756046.0
batch_295,-8756399.0
batch_296,-8756750.0
batch_297,-8757102.0
batch_298,-8757455.0
batch_299,-8757807.0
batch_300,-8758160.0
batch_301,-8758511.0
batch_302,-8758863.0
batch_303,-8759215.0
batch_304,-8759568.0
batch_305,-8759920.0
batch_306,-8760271.0
batch_307,-8760624.0
batch_308,-8760976.0
batch_309,-8761327.0
batch_310,-8761681.0
batch_311,-8762032.0
batch_312,-8762385.0
batch_313,-8762737.0
batch_314,-8763089.0
batch_315,-8763443.0
batch_316,-8763795.0
batch_317,-8764147.0
batch_318,-8764499.0
batch_319,-8764850.0
batch_320,-8765204.0
batch_321,-8765555.0
batch_322,-8765908.0
batch_323,-8766260.0
batch_324,-8766614.0
batch_325,-8766966.0
batch_326,-8767320.0
batch_327,-8767670.0
batch_328,-8768023.0
batch_329,-8768374.0
batch_330,-8768727.0
batch_331,-8769080.0
batch_332,-8769433.0
batch_333,-8769784.0
batch_334,-8770137.0
batch_335,-8770489.0
batch_336,-8770841.0
batch_337,-8771196.0
batch_338,-8771546.0
batch_339,-8771901.0
batch_340,-8772253.0
batch_341,-8772605.0
batch_342,-8772959.0
batch_343,-8773311.0
batch_344,-8773663.0
batch_345,-8774016.0
batch_346,-8774368.0
batch_347,-8774721.0
batch_348,-8775072.0
batch_349,-8775426.0
batch_350,-8775779.0
batch_351,-8776131.0
batch_352,-8776484.0
batch_353,-8776838.0
batch_354,-8777190.0
batch_355,-8777541.0
batch_356,-8777896.0
batch_357,-8778248.0
batch_358,-8778600.0
batch_359,-8778953.0
batch_360,-8779305.0
batch_361,-8779659.0
batch_362,-8780011.0
batch_363,-8780365.0
batch_364,-8780716.0
batch_365,-8781070.0
batch_366,-8781421.0
batch_367,-8781774.0
batch_368,-8782127.0
batch_369,-8782479.0
batch_370,-8782834.0
batch_371,-8783186.0
batch_372,-8783538.0
batch_373,-8783890.0
batch_374,-8784244.0
batch_375,-8784597.0
batch_376,-8784950.0
batch_377,-8785303.0
batch_378,-8785657.0
batch_379,-8786010.0
batch_380,-8786361.0
batch_381,-8786714.0
batch_382,-8787067.0
batch_383,-8787420.0
batch_384,-8787775.0
batch_385,-8788126.0
batch_386,-8788479.0
batch_387,-8788832.0
batch_388,-8789185.0
batch_389,-8789537.0
batch_390,-8789890.0
batch_391,-8790244.0
batch_392,-8790597.0
batch_393,-8790950.0
batch_394,-8791303.0
batch_395,-8791656.0
batch_396,-8792009.0
batch_397,-8792362.0
batch_398,-8792715.0
batch_399,-8793068.0
batch_400,-8793423.0
batch_401,-8793774.0
batch_402,-8794128.0
batch_403,-8794482.0
batch_404,-8794836.0
batch_405,-8795187.0
batch_406,-8795540.0
batch_407,-8795894.0
batch_408,-8796247.0
batch_409,-8796599.0
batch_410,-8796953.0
batch_411,-8797305.0
batch_412,-8797659.0
batch_413,-8798012.0
batch_414,-8798365.0
batch_415,-8798719.0
batch_416,-8799071.0
batch_417,-8799425.0
batch_418,-8799779.0
batch_419,-8800132.0
batch_420,-8800484.0
batch_421,-8800839.0
batch_422,-8801192.0
batch_423,-8801545.0
batch_424,-8801898.0
batch_425,-8802253.0
batch_426,-8802606.0
batch_427,-8802960.0
batch_428,-8803312.0
batch_429,-8803665.0
batch_430,-8804018.0
batch_431,-8804371.0
batch_432,-8804725.0
batch_433,-8805081.0
batch_434,-8805434.0
batch_435,-8805787.0
batch_436,-8806142.0
batch_437,-8806494.0
batch_438,-8806848.0
batch_439,-8807201.0
batch_440,-8807553.0
batch_441,-8807907.0
batch_442,-8808262.0
batch_443,-8808616.0
batch_444,-8808968.0
batch_445,-8809322.0
batch_446,-8809676.0
batch_447,-8810030.0
batch_448,-8810382.0
batch_449,-8810736.0
batch_450,-8811090.0
batch_451,-8811443.0
batch_452,-8811798.0
batch_453,-8812151.0
batch_454,-8812505.0
batch_455,-8812858.0
batch_456,-8813212.0
batch_457,-8813566.0
batch_458,-8813918.0
batch_459,-8814271.0
batch_460,-8814626.0
batch_461,-8814979.0
batch_462,-8815333.0
batch_463,-8815687.0
batch_464,-8816041.0
batch_465,-8816395.0
batch_466,-8816747.0
batch_467,-8817100.0
batch_468,-8817455.0
batch_469,-8817809.0
batch_470,-8818163.0
batch_471,-8818517.0
batch_472,-8818871.0
batch_473,-8819225.0
batch_474,-8819577.0
batch_475,-8819932.0
batch_476,-8820286.0
batch_477,-8820638.0
batch_478,-8820993.0
batch_479,-8821347.0
batch_480,-8821700.0
batch_481,-8822056.0
batch_482,-8822410.0
batch_483,-8822763.0
batch_484,-8823117.0
batch_485,-8823472.0
batch_486,-8823824.0
batch_487,-8824177.0
batch_488,-8824532.0
batch_489,-8824886.0
batch_490,-8825240.0
batch_491,-8825596.0
batch_492,-8825948.0
batch_493,-8826302.0
batch_494,-8826657.0
batch_495,-8827010.0
batch_496,-8827364.0
batch_497,-8827718.0
batch_498,-8828072.0
batch_499,-8828425.0
batch_500,-8828779.0
batch_501,-8829135.0
batch_502,-8829489.0
batch_503,-8829842.0
batch_504,-8830197.0
batch_505,-8830551.0
batch_506,-8830905.0
batch_507,-8831260.0
batch_508,-8831612.0
batch_509,-8831968.0
batch_510,-8832322.0
batch_511,-8832676.0
batch_512,-8833030.0
batch_513,-8833384.0
batch_514,-8833738.0
batch_515,-8834092.0
batch_516,-8834446.0
batch_517,-8834800.0
batch_518,-8835155.0
batch_519,-8835509.0
batch_520,-8835864.0
batch_521,-8836218.0
batch_522,-8836572.0
batch_523,-8836925.0
batch_524,-8837280.0
batch_525,-8837633.0
batch_526,-8837989.0
batch_527,-8838344.0
batch_528,-8838697.0
batch_529,-8839052.0
batch_530,-8839406.0
batch_531,-8839759.0
batch_532,-8840114.0
batch_533,-8840469.0
batch_534,-8840823.0
batch_535,-8841177.0
batch_536,-8841530.0
batch_537,-8841885.0
batch_538,-8842239.0
batch_539,-8842595.0
batch_540,-8842948.0
batch_541,-8843303.0
batch_542,-8843659.0
batch_543,-8844013.0
batch_544,-8844367.0
batch_545,-8844721.0
batch_546,-8845078.0
batch_547,-8845432.0
batch_548,-8845785.0
batch_549,-8846139.0
batch_550,-8846493.0
batch_551,-8846847.0
batch_552,-8847204.0
batch_553,-8847557.0
batch_554,-8847911.0
batch_555,-8848267.0
batch_556,-8848621.0
batch_557,-8848975.0
batch_558,-8849330.0
batch_559,-8849686.0
batch_560,-8850039.0
batch_561,-8850393.0
batch_562,-8850750.0
batch_563,-8851104.0
batch_564,-8851457.0
batch_565,-8851814.0
batch_566,-8852168.0
batch_567,-8852521.0
batch_568,-8852877.0
batch_569,-8853233.0
batch_570,-8853587.0
batch_571,-8853941.0
batch_572,-8854295.0
batch_573,-8854651.0
batch_574,-8855005.0
batch_575,-8855361.0
batch_576,-8855716.0
batch_577,-8856070.0
batch_578,-8856426.0
batch_579,-8856780.0
batch_580,-8857135.0
batch_581,-8857489.0
batch_582,-8857844.0
batch_583,-8858198.0
batch_584,-8858554.0
batch_585,-8858909.0
batch_586,-8859264.0
batch_587,-8859618.0
batch_588,-8859974.0
batch_589,-8860328.0
batch_590,-8860683.0
batch_591,-8861037.0
batch_592,-8861392.0
batch_593,-8861748.0
batch_594,-8862104.0
batch_595,-8862458.0
batch_596,-8862812.0
batch_597,-8863167.0
batch_598,-8863522.0
batch_599,-8863878.0
batch_600,-8864231.0
batch_601,-8864588.0
batch_602,-8864941.0
batch_603,-8865298.0
batch_604,-8865654.0
batch_605,-8866008.0
batch_606,-8866363.0
batch_607,-8866718.0
batch_608,-8867073.0
batch_609,-8867428.0
batch_610,-8867780.0
batch_611,-8868137.0
batch_612,-8868491.0
batch_613,-8868849.0
batch_614,-8869203.0
batch_615,-8869557.0
batch_616,-8869913.0
batch_617,-8870268.0
batch_618,-8870622.0
batch_619,-8870979.0
batch_620,-8871333.0
batch_621,-8871689.0
batch_622,-8872043.0
batch_623,-8872398.0
batch_624,-8872754.0
batch_625,-8873109.0
batch_626,-8873465.0
batch_627,-8873821.0
batch_628,-8874175.0
batch_629,-8874530.0
batch_630,-8874886.0
batch_631,-8875241.0
batch_632,-8875596.0
batch_633,-8875951.0
batch_634,-8876306.0
batch_635,-8876661.0
batch_636,-8877017.0
batch_637,-8877373.0
batch_638,-8877727.0
batch_639,-8878084.0
batch_640,-8878439.0
batch_641,-8878795.0
batch_642,-8879151.0
batch_643,-8879505.0
batch_644,-8879860.0
batch_645,-8880216.0
batch_646,-8880571.0
batch_647,-8880927.0
batch_648,-8881283.0
batch_649,-8881639.0
batch_650,-8881992.0
batch_651,-8882349.0
batch_652,-8882705.0
batch_653,-8883059.0
batch_654,-8883415.0
batch_655,-8883771.0
batch_656,-8884127.0
batch_657,-8884482.0
batch_658,-8884837.0
batch_659,-8885193.0
batch_660,-8885548.0
batch_661,-8885903.0
batch_662,-8886260.0
batch_663,-8886615.0
batch_664,-8886971.0
batch_665,-8887327.0
batch_666,-8887683.0
batch_667,-8888037.0
batch_668,-8888393.0
batch_669,-8888749.0
batch_670,-8889105.0
batch_671,-8889461.0
batch_672,-8889816.0
batch_673,-8890171.0
batch_674,-8890527.0
batch_675,-8890883.0
batch_676,-8891238.0
batch_677,-8891593.0
batch_678,-8891951.0
batch_679,-8892306.0
batch_680,-8892661.0
batch_681,-8893017.0
batch_682,-8893373.0
batch_683,-8893729.0
batch_684,-8894085.0
batch_685,-8894441.0
batch_686,-8894797.0
batch_687,-8895151.0
batch_688,-8895509.0
batch_689,-8895863.0
batch_690,-8896219.0
batch_691,-8896575.0
batch_692,-8896931.0
batch_693,-8897287.0
batch_694,-8897643.0
batch_695,-8897999.0
batch_696,-8898355.0
batch_697,-8898711.0
batch_698,-8899067.0
batch_699,-8899423.0
batch_700,-8899779.0
batch_701,-8900134.0
batch_702,-8900491.0
batch_703,-8900845.0
batch_704,-8901203.0
batch_705,-8901558.0
batch_706,-8901914.0
batch_707,-8902271.0
batch_708,-8902626.0
batch_709,-8902981.0
batch_710,-8903340.0
batch_711,-8903695.0
batch_712,-8904051.0
batch_713,-8904407.0
batch_714,-8904763.0
batch_715,-8905119.0
batch_716,-8905475.0
batch_717,-8905831.0
batch_718,-8906187.0
batch_719,-8906543.0
batch_720,-8906899.0
batch_721,-8907255.0
batch_722,-8907612.0
batch_723,-8907967.0
batch_724,-8908324.0
batch_725,-8908679.0
batch_726,-8909037.0
batch_727,-8909393.0
batch_728,-8909749.0
batch_729,-8910106.0
batch_730,-8910461.0
batch_731,-8910818.0
batch_732,-8911173.0
batch_733,-8911531.0
batch_734,-8911887.0
batch_735,-8912242.0
batch_736,-8912599.0
batch_737,-8912955.0
batch_738,-8913311.0
batch_739,-8913667.0
batch_740,-8914026.0
batch_741,-8914379.0
batch_742,-8914737.0
batch_743,-8915094.0
batch_744,-8915449.0
batch_745,-8915806.0
batch_746,-8916163.0
batch_747,-8916519.0
batch_748,-8916875.0
batch_749,-8917231.0
batch_750,-8917587.0
batch_751,-8917943.0
batch_752,-8918302.0
batch_753,-8918658.0
batch_754,-8919014.0
batch_755,-8919369.0
batch_756,-8919726.0
batch_757,-8920083.0
batch_758,-8920439.0
batch_759,-8920795.0
batch_760,-8921151.0
batch_761,-8921509.0
batch_762,-8921865.0
