,iteration_1
batch_95,-235705.46875
batch_96,-235737.96875
batch_97,-235769.75
batch_98,-235802.953125
batch_99,-235834.515625
batch_100,-235867.5625
batch_101,-235899.53125
batch_102,-235931.03125
batch_103,-235964.171875
batch_104,-235996.4375
batch_105,-236028.03125
batch_106,-236060.375
batch_107,-236093.40625
batch_108,-236125.78125
batch_109,-236156.28125
batch_110,-236188.984375
batch_111,-236221.90625
batch_112,-236254.765625
batch_113,-236285.546875
batch_114,-236319.28125
batch_115,-236351.171875
batch_116,-236384.03125
batch_117,-236416.0
batch_118,-236448.296875
batch_119,-236480.765625
batch_120,-236513.375
batch_121,-236545.390625
batch_122,-236577.125
batch_123,-236609.75
batch_124,-236642.59375
batch_125,-236674.703125
batch_126,-236707.046875
batch_127,-236739.609375
batch_128,-236771.984375
batch_129,-236804.265625
batch_130,-236836.828125
batch_131,-236869.21875
batch_132,-236901.3125
batch_133,-236933.890625
batch_134,-236965.78125
batch_135,-236998.53125
batch_136,-237030.953125
batch_137,-237062.453125
batch_138,-237095.640625
batch_139,-237127.890625
batch_140,-237160.390625
batch_141,-237192.8125
batch_142,-237224.859375
batch_143,-237257.65625
batch_144,-237289.8125
batch_145,-237322.09375
batch_146,-237354.703125
batch_147,-237387.21875
batch_148,-237419.546875
batch_149,-237451.671875
batch_150,-237484.0625
batch_151,-237516.96875
batch_152,-237549.28125
batch_153,-237581.1875
batch_154,-237610.78125
batch_155,-237645.0625
batch_156,-237676.8125
batch_157,-237710.9375
batch_158,-237742.875
batch_159,-237774.953125
batch_160,-237807.5
batch_161,-237840.4375
batch_162,-237872.671875
batch_163,-237905.4375
batch_164,-237936.859375
batch_165,-237970.125
batch_166,-238001.921875
batch_167,-238034.890625
batch_168,-238067.609375
batch_169,-238099.5
batch_170,-238132.09375
batch_171,-238164.296875
batch_172,-238195.640625
batch_173,-238229.640625
batch_174,-238261.765625
batch_175,-238295.015625
batch_176,-238327.140625
batch_177,-238359.953125
batch_178,-238392.28125
batch_179,-238424.65625
batch_180,-238457.5
batch_181,-238490.03125
batch_182,-238522.203125
batch_183,-238554.328125
batch_184,-238586.515625
batch_185,-238620.140625
batch_186,-238651.828125
batch_187,-238685.03125
batch_188,-238717.75
batch_189,-238749.59375
batch_190,-238781.78125
batch_191,-238814.546875
batch_192,-238847.5
batch_193,-238879.796875
batch_194,-238911.453125
batch_195,-238944.953125
batch_196,-238976.34375
batch_197,-239009.859375
batch_198,-239042.015625
batch_199,-239075.5625
batch_200,-239107.765625
batch_201,-239139.875
batch_202,-239172.640625
batch_203,-239205.703125
batch_204,-239237.90625
batch_205,-239270.609375
batch_206,-239303.453125
batch_207,-239336.171875
batch_208,-239368.4375
batch_209,-239400.953125
batch_210,-239434.0
batch_211,-239465.234375
batch_212,-239498.046875
batch_213,-239531.9375
batch_214,-239564.015625
batch_215,-239596.109375
batch_216,-239629.46875
batch_217,-239660.78125
batch_218,-239693.65625
batch_219,-239725.375
batch_220,-239759.21875
batch_221,-239792.0625
batch_222,-239825.0
batch_223,-239857.296875
batch_224,-239889.421875
batch_225,-239922.0
batch_226,-239954.4375
batch_227,-239988.15625
batch_228,-240020.890625
batch_229,-240051.34375
batch_230,-240086.15625
batch_231,-240119.0625
batch_232,-240151.03125
batch_233,-240182.5
batch_234,-240216.6875
batch_235,-240247.859375
batch_236,-240282.15625
batch_237,-240313.96875
batch_238,-240347.09375
batch_239,-240378.609375
batch_240,-240412.046875
batch_241,-240444.421875
batch_242,-240477.90625
batch_243,-240510.203125
batch_244,-240543.125
batch_245,-240575.5625
batch_246,-240608.71875
batch_247,-240641.421875
batch_248,-240674.015625
batch_249,-240706.859375
batch_250,-240738.78125
batch_251,-240771.84375
batch_252,-240804.875
batch_253,-240836.9375
batch_254,-240869.640625
batch_255,-240903.5
batch_256,-240936.0
batch_257,-240968.765625
batch_258,-240999.640625
batch_259,-241034.078125
batch_260,-241066.59375
batch_261,-241098.671875
batch_262,-241131.796875
batch_263,-241163.703125
batch_264,-241196.578125
batch_265,-241230.421875
batch_266,-241262.921875
batch_267,-241295.046875
batch_268,-241327.234375
batch_269,-241361.34375
batch_270,-241393.59375
batch_271,-241427.09375
batch_272,-241459.703125
batch_273,-241492.171875
batch_274,-241525.53125
batch_275,-241557.84375
batch_276,-241590.515625
batch_277,-241623.265625
batch_278,-241656.65625
batch_279,-241689.234375
batch_280,-241721.828125
batch_281,-241754.9375
batch_282,-241787.6875
batch_283,-241820.1875
batch_284,-241852.890625
batch_285,-241886.265625
batch_286,-241918.9375
batch_287,-241951.703125
batch_288,-241983.8125
batch_289,-242017.109375
batch_290,-242049.890625
batch_291,-242082.703125
batch_292,-242115.921875
batch_293,-242148.609375
batch_294,-242181.953125
batch_295,-242214.65625
batch_296,-242247.265625
batch_297,-242280.21875
batch_298,-242312.515625
batch_299,-242346.203125
batch_300,-242378.046875
batch_301,-242411.421875
batch_302,-242443.75
batch_303,-242476.6875
batch_304,-242510.0
batch_305,-242542.875
batch_306,-242574.890625
batch_307,-242608.234375
batch_308,-242641.140625
batch_309,-242674.25
batch_310,-242706.9375
batch_311,-242740.1875
batch_312,-242772.5
batch_313,-242805.671875
batch_314,-242838.578125
batch_315,-242871.3125
batch_316,-242903.90625
batch_317,-242936.875
batch_318,-242970.484375
batch_319,-243003.453125
batch_320,-243036.5
batch_321,-243069.28125
batch_322,-243102.09375
batch_323,-243134.703125
batch_324,-243168.125
batch_325,-243201.0
batch_326,-243234.328125
batch_327,-243267.15625
batch_328,-243299.953125
batch_329,-243332.640625
batch_330,-243365.609375
batch_331,-243397.625
batch_332,-243430.578125
batch_333,-243464.59375
batch_334,-243496.765625
batch_335,-243530.53125
batch_336,-243563.21875
batch_337,-243595.96875
batch_338,-243628.734375
batch_339,-243662.390625
batch_340,-243694.953125
batch_341,-243728.703125
batch_342,-243761.578125
batch_343,-243794.4375
batch_344,-243827.0625
batch_345,-243860.328125
batch_346,-243893.3125
batch_347,-243926.234375
batch_348,-243959.46875
batch_349,-243992.515625
batch_350,-244025.65625
batch_351,-244058.65625
batch_352,-244091.78125
batch_353,-244124.65625
batch_354,-244157.484375
batch_355,-244190.640625
batch_356,-244223.796875
batch_357,-244256.875
batch_358,-244289.5625
batch_359,-244322.671875
batch_360,-244355.65625
batch_361,-244388.953125
batch_362,-244421.765625
batch_363,-244454.828125
batch_364,-244487.78125
batch_365,-244521.015625
batch_366,-244553.859375
batch_367,-244586.921875
batch_368,-244620.046875
batch_369,-244652.890625
batch_370,-244685.859375
batch_371,-244718.953125
batch_372,-244751.8125
batch_373,-244785.15625
batch_374,-244818.046875
batch_375,-244849.8125
batch_376,-244884.203125
batch_377,-244917.546875
batch_378,-244950.15625
batch_379,-244983.8125
batch_380,-245016.84375
batch_381,-245048.84375
batch_382,-245082.203125
batch_383,-245116.078125
batch_384,-245149.28125
batch_385,-245181.59375
batch_386,-245215.21875
batch_387,-245247.640625
batch_388,-245281.5
batch_389,-245314.5625
batch_390,-245347.171875
batch_391,-245380.640625
batch_392,-245414.1875
batch_393,-245447.234375
batch_394,-245480.59375
batch_395,-245513.53125
batch_396,-245546.65625
batch_397,-245579.46875
batch_398,-245612.890625
batch_399,-245645.671875
batch_400,-245677.90625
batch_401,-245712.15625
batch_402,-245744.84375
batch_403,-245778.59375
batch_404,-245811.875
batch_405,-245844.828125
batch_406,-245877.71875
batch_407,-245911.125
batch_408,-245944.3125
batch_409,-245977.546875
batch_410,-246009.625
batch_411,-246043.84375
batch_412,-246077.046875
batch_413,-246110.515625
batch_414,-246142.3125
batch_415,-246176.734375
batch_416,-246209.609375
batch_417,-246242.078125
batch_418,-246276.546875
batch_419,-246309.203125
batch_420,-246342.125
batch_421,-246375.921875
batch_422,-246409.359375
batch_423,-246442.296875
batch_424,-246475.90625
batch_425,-246509.03125
batch_426,-246542.53125
batch_427,-246575.328125
batch_428,-246608.90625
batch_429,-246642.140625
batch_430,-246674.828125
batch_431,-246708.0625
batch_432,-246741.453125
batch_433,-246774.609375
batch_434,-246808.0625
batch_435,-246841.515625
batch_436,-246874.796875
batch_437,-246908.109375
batch_438,-246941.1875
batch_439,-246974.609375
batch_440,-247007.84375
batch_441,-247041.234375
batch_442,-247074.5
batch_443,-247107.78125
batch_444,-247140.828125
batch_445,-247174.40625
batch_446,-247207.6875
batch_447,-247241.0625
batch_448,-247274.359375
batch_449,-247307.46875
batch_450,-247340.921875
batch_451,-247374.28125
batch_452,-247407.4375
batch_453,-247440.921875
batch_454,-247474.078125
batch_455,-247507.515625
batch_456,-247540.734375
batch_457,-247574.1875
batch_458,-247606.609375
batch_459,-247640.03125
batch_460,-247672.765625
batch_461,-247706.171875
batch_462,-247740.203125
batch_463,-247773.109375
batch_464,-247806.84375
batch_465,-247839.65625
batch_466,-247873.296875
batch_467,-247906.4375
batch_468,-247940.0625
batch_469,-247973.609375
batch_470,-248006.8125
batch_471,-248040.3125
batch_472,-248073.421875
batch_473,-248107.09375
batch_474,-248140.765625
batch_475,-248174.3125
batch_476,-248207.484375
batch_477,-248240.828125
batch_478,-248274.125
batch_479,-248307.234375
batch_480,-248340.234375
batch_481,-248374.203125
batch_482,-248408.09375
batch_483,-248441.125
batch_484,-248474.921875
batch_485,-248508.203125
batch_486,-248541.609375
batch_487,-248574.8125
batch_488,-248608.421875
batch_489,-248642.046875
batch_490,-248675.34375
batch_491,-248708.96875
batch_492,-248742.109375
batch_493,-248775.65625
batch_494,-248809.234375
batch_495,-248842.546875
batch_496,-248876.171875
batch_497,-248909.21875
batch_498,-248942.734375
batch_499,-248975.75
batch_500,-249008.9375
batch_501,-249042.625
batch_502,-249076.296875
batch_503,-249110.21875
batch_504,-249143.59375
batch_505,-249176.859375
batch_506,-249210.484375
batch_507,-249244.03125
batch_508,-249277.03125
batch_509,-249310.890625
batch_510,-249344.46875
batch_511,-249377.8125
batch_512,-249411.53125
batch_513,-249444.9375
batch_514,-249478.328125
batch_515,-249511.53125
batch_516,-249545.1875
batch_517,-249578.734375
batch_518,-249612.453125
batch_519,-249645.609375
batch_520,-249679.40625
batch_521,-249712.78125
batch_522,-249745.734375
batch_523,-249779.78125
batch_524,-249813.359375
batch_525,-249846.734375
batch_526,-249880.375
batch_527,-249913.796875
batch_528,-249946.921875
batch_529,-249980.8125
batch_530,-250014.40625
batch_531,-250048.03125
batch_532,-250081.375
batch_533,-250115.0625
batch_534,-250147.90625
batch_535,-250181.453125
batch_536,-250214.6875
batch_537,-250249.296875
batch_538,-250282.21875
batch_539,-250315.265625
batch_540,-250348.65625
batch_541,-250383.0625
batch_542,-250416.828125
batch_543,-250450.46875
batch_544,-250484.078125
batch_545,-250517.421875
batch_546,-250551.8125
batch_547,-250585.453125
batch_548,-250617.859375
batch_549,-250651.5625
batch_550,-250684.984375
batch_551,-250719.15625
batch_552,-250752.296875
batch_553,-250786.0
batch_554,-250820.078125
batch_555,-250853.734375
batch_556,-250887.28125
batch_557,-250919.984375
batch_558,-250954.3125
batch_559,-250988.375
batch_560,-251021.171875
batch_561,-251055.140625
batch_562,-251088.953125
batch_563,-251123.140625
batch_564,-251156.015625
batch_565,-251190.125
batch_566,-251223.84375
batch_567,-251257.328125
batch_568,-251290.984375
batch_569,-251324.765625
batch_570,-251358.671875
batch_571,-251391.890625
batch_572,-251425.328125
batch_573,-251459.234375
batch_574,-251493.25
batch_575,-251526.15625
batch_576,-251560.640625
batch_577,-251594.265625
batch_578,-251627.890625
batch_579,-251661.65625
batch_580,-251695.390625
batch_581,-251728.609375
batch_582,-251762.734375
batch_583,-251796.171875
batch_584,-251830.265625
batch_585,-251863.953125
batch_586,-251897.453125
batch_587,-251931.234375
batch_588,-251965.125
batch_589,-251998.9375
batch_590,-252032.515625
batch_591,-252065.75
batch_592,-252099.90625
batch_593,-252133.578125
batch_594,-252167.390625
batch_595,-252201.09375
batch_596,-252234.9375
batch_597,-252268.53125
batch_598,-252302.3125
batch_599,-252336.0
batch_600,-252369.28125
batch_601,-252403.515625
batch_602,-252437.0625
batch_603,-252470.890625
batch_604,-252504.578125
batch_605,-252538.625
batch_606,-252572.4375
batch_607,-252606.046875
batch_608,-252639.890625
batch_609,-252673.609375
batch_610,-252706.59375
batch_611,-252739.390625
batch_612,-252773.171875
batch_613,-252808.078125
batch_614,-252842.109375
batch_615,-252875.96875
batch_616,-252908.765625
batch_617,-252942.046875
batch_618,-252977.28125
batch_619,-253010.90625
batch_620,-253043.71875
batch_621,-253078.6875
batch_622,-253112.125
batch_623,-253146.078125
batch_624,-253179.46875
batch_625,-253213.515625
batch_626,-253247.796875
batch_627,-253281.296875
batch_628,-253315.328125
batch_629,-253349.3125
batch_630,-253382.875
batch_631,-253416.609375
batch_632,-253451.015625
batch_633,-253484.875
batch_634,-253517.984375
batch_635,-253552.515625
batch_636,-253585.984375
batch_637,-253620.015625
batch_638,-253654.0
batch_639,-253687.890625
batch_640,-253721.875
batch_641,-253755.65625
batch_642,-253789.46875
batch_643,-253823.59375
batch_644,-253857.171875
batch_645,-253890.609375
batch_646,-253925.0625
batch_647,-253958.828125
batch_648,-253992.890625
batch_649,-254026.78125
batch_650,-254059.59375
batch_651,-254094.640625
batch_652,-254128.546875
batch_653,-254162.421875
batch_654,-254196.28125
batch_655,-254230.109375
batch_656,-254263.96875
batch_657,-254298.09375
batch_658,-254331.90625
batch_659,-254365.90625
batch_660,-254399.828125
batch_661,-254433.78125
batch_662,-254467.921875
batch_663,-254501.90625
batch_664,-254535.578125
batch_665,-254569.484375
batch_666,-254603.4375
batch_667,-254637.4375
batch_668,-254670.984375
batch_669,-254705.3125
batch_670,-254739.40625
batch_671,-254773.21875
batch_672,-254807.5
batch_673,-254841.046875
batch_674,-254874.890625
batch_675,-254909.140625
batch_676,-254942.40625
batch_677,-254977.28125
batch_678,-255011.171875
batch_679,-255044.84375
batch_680,-255077.84375
batch_681,-255113.09375
batch_682,-255146.90625
batch_683,-255180.078125
batch_684,-255214.578125
batch_685,-255248.453125
batch_686,-255283.171875
batch_687,-255316.640625
batch_688,-255350.546875
batch_689,-255385.125
batch_690,-255418.75
batch_691,-255452.796875
batch_692,-255486.984375
batch_693,-255520.921875
batch_694,-255554.875
batch_695,-255588.875
batch_696,-255622.53125
batch_697,-255657.34375
batch_698,-255691.015625
batch_699,-255724.75
batch_700,-255759.046875
batch_701,-255793.09375
batch_702,-255827.21875
batch_703,-255861.0625
batch_704,-255895.546875
batch_705,-255929.578125
batch_706,-255963.59375
batch_707,-255997.453125
batch_708,-256031.875
batch_709,-256066.046875
batch_710,-256100.328125
batch_711,-256133.984375
batch_712,-256168.109375
batch_713,-256202.359375
batch_714,-256236.453125
batch_715,-256270.390625
batch_716,-256304.375
batch_717,-256338.890625
batch_718,-256372.046875
batch_719,-256406.71875
batch_720,-256441.140625
batch_721,-256475.296875
batch_722,-256509.328125
batch_723,-256542.828125
batch_724,-256577.0625
batch_725,-256611.734375
batch_726,-256645.8125
batch_727,-256679.921875
batch_728,-256714.265625
batch_729,-256748.3125
batch_730,-256782.3125
batch_731,-256816.734375
batch_732,-256850.328125
batch_733,-256884.9375
batch_734,-256918.796875
batch_735,-256953.09375
batch_736,-256987.3125
batch_737,-257021.265625
batch_738,-257055.40625
batch_739,-257089.96875
batch_740,-257123.765625
batch_741,-257157.578125
batch_742,-257191.875
batch_743,-257226.578125
batch_744,-257260.734375
batch_745,-257295.09375
batch_746,-257328.515625
batch_747,-257363.234375
batch_748,-257397.140625
batch_749,-257431.828125
batch_750,-257466.046875
batch_751,-257500.015625
batch_752,-257533.640625
batch_753,-257568.453125
batch_754,-257602.90625
batch_755,-257637.109375
batch_756,-257671.125
batch_757,-257704.703125
batch_758,-257739.6875
batch_759,-257774.09375
batch_760,-257808.140625
batch_761,-257842.484375
batch_762,-257876.625
