,iteration_1,iteration_2,iteration_3
batch_131,-0.31670236587524414,-0.48366987705230713,-0.5129039287567139
batch_132,-0.815430760383606,-0.5140640735626221,-0.8134773969650269
batch_133,-0.47081875801086426,-0.8048341274261475,-0.2929387092590332
batch_134,-0.9049777984619141,-0.7238279581069946,-0.9143712520599365
batch_135,-0.6353938579559326,-0.7556090354919434,-0.7751150131225586
batch_136,-0.5608139038085938,-0.5950233936309814,-0.7426662445068359
batch_137,-0.7270947694778442,-0.5784995555877686,-0.6902585029602051
batch_138,-0.4616985321044922,-0.8745707273483276,-0.6003069877624512
batch_139,-0.6011195182800293,-0.6048903465270996,-0.5356788635253906
batch_140,-0.6163904666900635,-0.6778647899627686,-0.7043881416320801
batch_141,-0.6868696212768555,-0.6607270240783691,-0.8956940174102783
batch_142,-0.7727729082107544,-0.8970279693603516,-0.6141114234924316
batch_143,-0.5146784782409668,-0.5478401184082031,-0.6275904178619385
batch_144,-1.2224328517913818,-1.0167407989501953,-1.2850205898284912
batch_145,-0.5735039710998535,-0.21419763565063477,-0.7297332286834717
batch_146,-0.7781727313995361,-0.5659739971160889,-0.736210823059082
batch_147,-0.43247199058532715,-0.10931801795959473,-0.4263324737548828
batch_148,-0.48645830154418945,-0.7013559341430664,-0.8041601181030273
batch_149,-0.845343828201294,-0.7375922203063965,-0.8890516757965088
batch_150,-0.9846987724304199,-0.7372355461120605,-0.8013534545898438
batch_151,-0.650078535079956,-0.6934704780578613,-0.7170493602752686
batch_152,-0.4483821392059326,-0.5359041690826416,-0.6071383953094482
batch_153,-1.4222486019134521,-1.3982794284820557,-1.1700961589813232
batch_154,-1.4895251989364624,-1.2077609300613403,-1.2639539241790771
batch_155,-1.3796463012695312,-1.6572463512420654,-1.54232656955719
batch_156,-1.0058629512786865,-1.3258460760116577,-1.4791028499603271
batch_157,-1.3182201385498047,-0.9398577213287354,-1.2301490306854248
batch_158,-1.4598913192749023,-1.435469388961792,-1.3924363851547241
batch_159,-1.1133532524108887,-1.4407618045806885,-1.4268691539764404
batch_160,-1.5106873512268066,-1.2104952335357666,-1.2157211303710938
batch_161,-1.5083606243133545,-1.2254419326782227,-1.5968639850616455
batch_162,-1.1837501525878906,-1.3035171031951904,-0.9995450973510742
batch_163,-1.2930197715759277,-1.2782795429229736,-1.368847131729126
batch_164,-1.1790986061096191,-1.0385608673095703,-1.0503196716308594
batch_165,-1.4098806381225586,-1.0027387142181396,-0.9546289443969727
batch_166,-1.2021856307983398,-1.2607040405273438,-1.2702741622924805
batch_167,-1.313746690750122,-1.4172568321228027,-1.448866605758667
batch_168,-0.9392461776733398,-0.8772921562194824,-1.0257372856140137
batch_169,-1.1839103698730469,-1.2587852478027344,-1.5480728149414062
batch_170,-1.2039964199066162,-1.3431975841522217,-1.4645402431488037
batch_171,-1.2035913467407227,-0.8475775718688965,-1.1279113292694092
batch_172,-1.1637353897094727,-0.8107922077178955,-1.213942050933838
batch_173,-0.978661298751831,-1.2563233375549316,-1.0567278861999512
batch_174,-1.081965446472168,-1.2738423347473145,-1.1214714050292969
batch_175,-0.8712179660797119,-0.876124382019043,-0.6955556869506836
batch_176,-1.3654427528381348,-1.4040536880493164,-1.3921422958374023
batch_177,-1.3642635345458984,-1.3583652973175049,-1.076627254486084
batch_178,-1.019721508026123,-0.9824559688568115,-1.5071344375610352
batch_179,-0.8345024585723877,-1.073183536529541,-1.4243197441101074
batch_180,-1.2529635429382324,-0.8878235816955566,-1.3879964351654053
batch_181,-1.3536715507507324,-1.2692880630493164,-1.4959497451782227
batch_182,-1.0862212181091309,-1.2964251041412354,-0.9838323593139648
batch_183,-1.5156822204589844,-1.0612525939941406,-1.2427864074707031
batch_184,-1.3734383583068848,-1.161198616027832,-1.1607332229614258
batch_185,-1.186269760131836,-0.9653232097625732,-0.9396770000457764
batch_186,-1.2890706062316895,-0.969933032989502,-1.1343319416046143
batch_187,-0.7166609764099121,-1.0329430103302002,-0.9248418807983398
batch_188,-1.264214277267456,-1.0066595077514648,-1.2914414405822754
batch_189,-1.0722169876098633,-1.1187009811401367,-1.225574016571045
batch_190,-1.3561463356018066,-1.2613658905029297,-1.3461768627166748
batch_191,-1.1946778297424316,-1.3557417392730713,-1.0707402229309082
batch_192,-1.024388313293457,-1.1799402236938477,-1.263612985610962
batch_193,-1.109694004058838,-1.2888333797454834,-1.3688788414001465
batch_194,-1.2360124588012695,-0.8882758617401123,-0.9703948497772217
batch_195,-1.022130012512207,-1.2806787490844727,-1.260692834854126
batch_196,-1.3730454444885254,-1.4914875030517578,-1.1099987030029297
batch_197,-1.5293641090393066,-0.8422603607177734,-1.1880712509155273
batch_198,-1.4533333778381348,-1.37027907371521,-1.299628496170044
batch_199,-1.144934892654419,-1.0838894844055176,-1.1804537773132324
batch_200,-1.1190447807312012,-1.277094841003418,-1.218313455581665
batch_201,-0.8583965301513672,-0.9128985404968262,-0.8000140190124512
batch_202,-1.0012388229370117,-1.1107895374298096,-1.2008109092712402
batch_203,-1.1232941150665283,-1.2386987209320068,-1.1098406314849854
batch_204,-1.1761517524719238,-1.1553847789764404,-1.3207659721374512
batch_205,-0.8850584030151367,-0.609468936920166,-0.506354808807373
batch_206,-1.120532751083374,-1.0877089500427246,-0.822512149810791
batch_207,-1.1038618087768555,-1.1153349876403809,-0.8418369293212891
batch_208,-0.9748210906982422,-0.9093527793884277,-1.3527235984802246
batch_209,-1.1173596382141113,-0.9705467224121094,-0.9487123489379883
batch_210,-0.965118408203125,-1.2281289100646973,-0.7747335433959961
batch_211,-1.2709593772888184,-1.3896074295043945,-1.0243315696716309
batch_212,-0.8980731964111328,-1.1694536209106445,-1.0217971801757812
batch_213,-0.909785270690918,-0.7801408767700195,-0.9059281349182129
batch_214,-1.0305371284484863,-0.7924656867980957,-1.120976448059082
batch_215,-0.9769706726074219,-0.9221205711364746,-0.9151177406311035
batch_216,-0.9536070823669434,-1.3532075881958008,-0.7807559967041016
batch_217,-0.6940708160400391,-1.1271939277648926,-0.974177360534668
batch_218,-1.0433149337768555,-0.9674863815307617,-0.9825611114501953
batch_219,-0.9368166923522949,-0.8708381652832031,-0.6987514495849609
batch_220,-0.8370456695556641,-0.8549890518188477,-1.0765371322631836
batch_221,-1.065436840057373,-0.988555908203125,-0.71392822265625
batch_222,-0.6762571334838867,-0.5031838417053223,-0.8955545425415039
batch_223,-0.7939944267272949,-0.849606990814209,-0.9700307846069336
batch_224,-0.5391635894775391,-0.7044286727905273,-0.8475861549377441
batch_225,-1.116194248199463,-0.8239045143127441,-0.915778636932373
batch_226,-1.0478639602661133,-0.9851350784301758,-0.8531718254089355
batch_227,-0.8277125358581543,-0.5874423980712891,-0.6912126541137695
batch_228,-0.6852836608886719,-0.43601131439208984,-0.5707898139953613
batch_229,-0.8695425987243652,-0.7624073028564453,-0.6415061950683594
batch_230,-0.7892265319824219,-0.3553128242492676,-0.5552172660827637
batch_231,-0.7569093704223633,-0.2806839942932129,-0.4764065742492676
batch_232,-0.7652735710144043,-0.531559944152832,-0.45493650436401367
batch_233,-0.4851808547973633,-0.5642914772033691,-0.11818599700927734
batch_234,-0.7154293060302734,-0.5834078788757324,-0.4701409339904785
batch_235,-0.6406416893005371,-0.7515792846679688,-0.6250033378601074
batch_236,-0.7061047554016113,-0.5076775550842285,-0.6812534332275391
batch_237,-0.5387668609619141,-0.4697566032409668,-0.09705734252929688
batch_238,-0.43965721130371094,-0.5260453224182129,-0.5006694793701172
batch_239,-0.5914239883422852,-0.8906435966491699,-0.9109096527099609
batch_240,-0.4136180877685547,-0.295748233795166,-0.4483528137207031
batch_241,-0.510251522064209,-0.5186934471130371,-0.4813704490661621
batch_242,-0.8995733261108398,-1.210031509399414,-0.9465303421020508
batch_243,-0.7985539436340332,-0.9790091514587402,-0.9292688369750977
batch_244,-0.1811809539794922,-0.7963557243347168,-0.4634380340576172
batch_245,-0.5978355407714844,-0.823603630065918,-0.7138404846191406
batch_246,-0.7005157470703125,-0.6732196807861328,-0.18498992919921875
batch_247,-0.6332674026489258,-0.4884490966796875,-0.5974884033203125
batch_248,-0.35076379776000977,-0.7118721008300781,-0.280916690826416
batch_249,-0.7073764801025391,-0.6254606246948242,-0.9760398864746094
batch_250,-0.7168717384338379,-0.19218015670776367,-0.6708049774169922
batch_251,-0.5530753135681152,-0.7384953498840332,-0.9161577224731445
batch_252,-0.39333057403564453,-0.3211178779602051,-0.30676794052124023
batch_253,-0.6976418495178223,-0.6263003349304199,-0.29921960830688477
batch_254,-0.5059247016906738,-0.6560869216918945,-0.4620518684387207
batch_255,-0.469663143157959,-0.47548723220825195,-0.34584474563598633
batch_256,-0.23255252838134766,-0.5732531547546387,-0.41560888290405273
batch_257,-0.3623490333557129,-0.6485333442687988,-0.5856494903564453
batch_258,-0.552955150604248,-0.7307195663452148,-0.6487383842468262
batch_259,-0.5373363494873047,-0.3297586441040039,-0.10681009292602539
batch_260,-0.39159727096557617,-0.47444581985473633,-0.7452545166015625
batch_261,-0.4040403366088867,-0.6203155517578125,-0.6815075874328613
batch_262,-0.342435359954834,-0.19352960586547852,-0.41854095458984375
batch_263,-0.5861806869506836,-0.42936134338378906,-0.3627791404724121
batch_264,-0.5295143127441406,-0.34653186798095703,-0.16123390197753906
batch_265,-0.8495082855224609,-0.8262958526611328,-0.6201858520507812
batch_266,-0.41846179962158203,-0.4541816711425781,-0.6132388114929199
batch_267,-0.7571263313293457,-0.7159938812255859,-0.8597941398620605
batch_268,-0.6171398162841797,-0.5827455520629883,-0.1255931854248047
batch_269,-0.24065494537353516,-0.7018632888793945,-0.0016889572143554688
batch_270,-0.8068423271179199,-0.9922223091125488,-0.8093328475952148
batch_271,-0.49178600311279297,-0.6498265266418457,-0.6455230712890625
batch_272,-0.21167373657226562,-0.20441150665283203,-0.19046497344970703
batch_273,-0.1831340789794922,-0.6275911331176758,-0.5323829650878906
batch_274,-0.3009071350097656,-0.13891887664794922,-0.3652353286743164
batch_275,-0.5608396530151367,0.018680572509765625,-0.6017160415649414
batch_276,-0.4016914367675781,-0.3608379364013672,-0.15555286407470703
batch_277,-0.7375831604003906,-0.48375988006591797,-0.7264089584350586
batch_278,-0.5739984512329102,-0.3847389221191406,-0.548029899597168
batch_279,-0.42344188690185547,-0.47583484649658203,-0.3859233856201172
batch_280,-0.6644582748413086,-0.4793720245361328,-0.3316917419433594
batch_281,-0.48087120056152344,-0.45137500762939453,-0.4320812225341797
batch_282,-0.6436491012573242,-0.6950407028198242,-0.6592130661010742
batch_283,-0.47840404510498047,-0.4530057907104492,-0.013299942016601562
batch_284,-0.3398866653442383,-0.41622352600097656,-0.3008766174316406
batch_285,-0.6290397644042969,-0.11836433410644531,-0.3064155578613281
batch_286,-0.6468515396118164,-0.5882167816162109,-0.5854873657226562
batch_287,-0.6437711715698242,-0.5751590728759766,-0.33535003662109375
batch_288,-0.32064247131347656,-0.0146942138671875,-0.14775371551513672
batch_289,-0.5319118499755859,-0.6397628784179688,-0.29066944122314453
batch_290,-0.19336891174316406,-0.60296630859375,-0.49289894104003906
batch_291,-1.2105751037597656,-0.831298828125,-0.5750522613525391
batch_292,-0.4894428253173828,-0.4430875778198242,-0.47703075408935547
batch_293,-0.6266899108886719,-0.5249204635620117,-0.6279659271240234
batch_294,-0.6903696060180664,-0.5363969802856445,-0.39313697814941406
batch_295,-0.8275032043457031,-0.6769428253173828,-0.7358808517456055
batch_296,-0.7311038970947266,-0.6709270477294922,-0.6095352172851562
batch_297,-0.6692867279052734,-0.8264970779418945,-1.0990676879882812
batch_298,-0.7078533172607422,-0.5048732757568359,-0.681300163269043
batch_299,-0.6100673675537109,-0.5616044998168945,-0.32246875762939453
batch_300,-0.7068309783935547,-0.8313379287719727,-0.7106523513793945
batch_301,-0.5944099426269531,-0.6047086715698242,-0.3581390380859375
batch_302,-0.758906364440918,-0.7625551223754883,-0.6668119430541992
batch_303,-1.2044305801391602,-0.3302488327026367,-0.8007831573486328
batch_304,-0.6677989959716797,-0.6050710678100586,-0.3921794891357422
batch_305,-0.28684425354003906,-0.2847557067871094,-0.4338998794555664
batch_306,0.061687469482421875,-0.08428764343261719,-0.007668495178222656
batch_307,-0.11405563354492188,0.000335693359375,0.0005283355712890625
batch_308,-0.09809494018554688,-0.14667606353759766,0.12322521209716797
batch_309,0.0051593780517578125,-0.18206214904785156,-0.08230781555175781
batch_310,0.2221822738647461,-0.18592262268066406,0.17876625061035156
batch_311,-0.037670135498046875,0.2701711654663086,-0.01993274688720703
batch_312,-0.17790603637695312,-0.0058650970458984375,-0.1568622589111328
batch_313,-0.25470733642578125,-0.28969764709472656,-0.14442825317382812
batch_314,-0.3429412841796875,0.08502388000488281,-0.10999870300292969
batch_315,-0.13976669311523438,-0.20340347290039062,-0.42272377014160156
batch_316,-0.28322410583496094,-0.08217716217041016,-0.10904884338378906
batch_317,-0.3003101348876953,-0.13022518157958984,0.046054840087890625
batch_318,-0.3853445053100586,-0.32888317108154297,-0.23305892944335938
batch_319,-0.04565715789794922,0.023218154907226562,-0.05825233459472656
batch_320,-0.27446651458740234,-0.23672008514404297,-0.16135215759277344
batch_321,-0.3162708282470703,-0.021389007568359375,-0.29036808013916016
batch_322,-0.46921443939208984,-0.1801900863647461,-0.6563663482666016
batch_323,-0.3109626770019531,-0.32161998748779297,-0.3971395492553711
batch_324,-0.7617053985595703,-1.0087642669677734,-0.39228153228759766
batch_325,-0.6502141952514648,-0.26690673828125,-0.4577817916870117
batch_326,-0.16160106658935547,-0.17724990844726562,-0.1514883041381836
batch_327,-0.3249835968017578,0.05047321319580078,-0.34438323974609375
batch_328,-0.17194175720214844,-0.29161930084228516,-0.19721317291259766
batch_329,-0.6680402755737305,-0.9238262176513672,-0.5304527282714844
batch_330,-0.9540624618530273,-0.9110546112060547,-1.1184425354003906
batch_331,-0.6592683792114258,-0.5062255859375,-0.7952585220336914
batch_332,-0.3570842742919922,-0.3766632080078125,-0.5514192581176758
batch_333,-0.4741249084472656,-0.5056695938110352,-0.4629688262939453
batch_334,-0.5175342559814453,-0.3443260192871094,-0.36531925201416016
batch_335,-0.5576057434082031,-0.564910888671875,-0.5397624969482422
batch_336,-0.44005298614501953,-0.31369686126708984,-0.4806528091430664
batch_337,-0.4715394973754883,-0.4691734313964844,-0.9205780029296875
batch_338,-0.4381599426269531,-0.44823360443115234,-0.17621994018554688
batch_339,-0.8289384841918945,-0.6938591003417969,-0.23063945770263672
batch_340,-0.9805736541748047,-0.603729248046875,-0.5868930816650391
batch_341,-0.22814083099365234,-0.16535377502441406,-0.24203968048095703
batch_342,-0.1889028549194336,-0.4446077346801758,-0.3519935607910156
batch_343,0.01772308349609375,0.01664447784423828,-0.16344356536865234
batch_344,-0.7634315490722656,-0.8019390106201172,-1.0000057220458984
batch_345,-0.3114767074584961,-0.28420257568359375,0.01041412353515625
batch_346,-0.7065277099609375,-0.5829401016235352,-0.5084781646728516
batch_347,-0.4491233825683594,-0.20683956146240234,-0.10026359558105469
batch_348,-0.33530235290527344,-0.3064403533935547,-0.33797740936279297
batch_349,-0.10095882415771484,-0.3425283432006836,-0.2907676696777344
batch_350,-0.023886680603027344,-0.24094390869140625,-0.28997802734375
batch_351,-0.041263580322265625,-0.15420055389404297,-0.16858959197998047
batch_352,-0.16398239135742188,-0.22722339630126953,0.013186454772949219
batch_353,-0.08281230926513672,-0.1526050567626953,-0.3751230239868164
batch_354,-0.2833223342895508,-0.42697906494140625,-0.27010345458984375
batch_355,-0.19451904296875,-0.051688194274902344,-0.04716968536376953
batch_356,-0.18063831329345703,-0.3466777801513672,-0.2263650894165039
batch_357,-0.4113454818725586,-0.16035842895507812,-0.1939067840576172
batch_358,-0.2209310531616211,-0.3547182083129883,-0.5624055862426758
batch_359,-0.3277397155761719,-0.08749580383300781,-0.20870113372802734
batch_360,-0.25025463104248047,0.046051979064941406,-0.20465850830078125
batch_361,-0.5775651931762695,-0.49854469299316406,-0.5360326766967773
batch_362,-0.3333759307861328,-0.30963611602783203,-0.1619739532470703
batch_363,-0.1795501708984375,-0.19802570343017578,-0.3299074172973633
batch_364,-0.3703632354736328,-0.25118446350097656,-0.38704967498779297
batch_365,-0.2975273132324219,-0.1545248031616211,-0.25945472717285156
batch_366,-0.23870182037353516,-0.4907398223876953,-0.43811893463134766
batch_367,-0.10753631591796875,-0.3221473693847656,-0.2096853256225586
batch_368,-0.21740245819091797,-0.2525978088378906,-0.43671512603759766
batch_369,-0.44206809997558594,-0.3275718688964844,-0.4763946533203125
batch_370,-0.46065521240234375,-0.6681585311889648,-0.39785003662109375
batch_371,-0.6391153335571289,-0.47747039794921875,-0.4870929718017578
batch_372,-0.8429393768310547,-0.9989395141601562,-0.783416748046875
batch_373,-0.9491214752197266,-0.8854188919067383,-0.8585491180419922
batch_374,-0.6842327117919922,-0.6011333465576172,-0.3467216491699219
batch_375,-1.186410903930664,-0.8009357452392578,-1.1397809982299805
batch_376,-0.5668220520019531,-0.26220130920410156,-0.45372581481933594
batch_377,-0.1966266632080078,-0.32753562927246094,-0.2036876678466797
batch_378,-0.10528755187988281,-0.41945838928222656,-0.30292320251464844
batch_379,-0.39121246337890625,-0.2599143981933594,-0.5502433776855469
batch_380,-0.5140285491943359,-0.5730476379394531,-0.3338737487792969
batch_381,-0.7370834350585938,-0.7506332397460938,-0.8286819458007812
batch_382,-0.6195526123046875,-1.0303382873535156,-0.6525936126708984
batch_383,-0.2938079833984375,-0.2843170166015625,-0.4477081298828125
batch_384,-0.5706024169921875,-0.7348690032958984,-0.5592784881591797
batch_385,-0.7000274658203125,-0.6807308197021484,-0.17238998413085938
batch_386,-0.5964527130126953,-0.5219364166259766,-0.49476051330566406
batch_387,-0.2813568115234375,-0.5871086120605469,-0.7058792114257812
batch_388,-0.44176483154296875,-0.4657859802246094,-0.5384407043457031
batch_389,-0.8180885314941406,-0.8047599792480469,-0.6799793243408203
batch_390,-0.8409614562988281,-0.7494640350341797,-0.7011985778808594
batch_391,-0.5621433258056641,-0.3325157165527344,-0.6299324035644531
batch_392,-0.8263034820556641,-0.47966575622558594,-0.6601696014404297
batch_393,-0.597442626953125,-0.5317134857177734,-0.759552001953125
batch_394,-0.7778530120849609,-0.43567466735839844,-0.44350242614746094
batch_395,-0.7367153167724609,-0.5520687103271484,-0.816619873046875
batch_396,-0.5626983642578125,-0.47005271911621094,-0.8193759918212891
batch_397,-0.479217529296875,-0.6383781433105469,-0.5922222137451172
batch_398,-0.5185337066650391,-0.3586082458496094,-0.3568763732910156
batch_399,-0.3428459167480469,-0.4449462890625,-0.5956153869628906
batch_400,-0.5396614074707031,-0.6550559997558594,-0.8749332427978516
batch_401,-0.8754081726074219,-0.8092212677001953,-1.0686588287353516
batch_402,-0.2683372497558594,-0.5036487579345703,-0.3951702117919922
batch_403,-0.8513450622558594,-0.7387828826904297,-0.5728950500488281
