,iteration_1,iteration_2,iteration_3
batch_48,-0.1875,-0.0546875,0.0234375
batch_49,-0.0625,-0.265625,-0.21875
batch_50,-0.109375,-0.21875,-0.09375
batch_51,-0.09375,-0.015625,-0.03125
batch_52,0.0078125,-0.0234375,-0.0859375
batch_53,0.0,-0.0234375,-0.0390625
batch_54,0.015625,-0.046875,-0.109375
batch_55,0.0390625,-0.1171875,-0.1796875
batch_56,-0.09375,-0.0703125,-0.078125
batch_57,-0.140625,-0.046875,-0.046875
batch_58,0.046875,0.015625,-0.0703125
batch_59,-0.0625,-0.0390625,-0.0859375
batch_60,-0.046875,-0.125,-0.140625
batch_61,0.0234375,0.0,-0.046875
batch_62,-0.015625,-0.078125,0.0703125
batch_63,-0.0234375,0.015625,0.0
batch_64,0.015625,-0.015625,0.046875
batch_65,-0.015625,0.0,0.0
batch_66,-0.1328125,-0.0546875,-0.0859375
batch_67,-0.109375,-0.0625,-0.0546875
batch_68,0.0078125,0.0078125,-0.125
batch_69,-0.171875,-0.0546875,-0.1875
batch_70,-0.015625,-0.0625,-0.078125
batch_71,-0.0390625,-0.1796875,-0.046875
batch_72,-0.0546875,-0.0234375,-0.0390625
batch_73,-0.078125,-0.109375,-0.0625
batch_74,-0.0546875,-0.078125,-0.0390625
batch_75,-0.109375,-0.0625,-0.125
batch_76,-0.2421875,-0.0234375,-0.1796875
batch_77,0.03125,-0.09375,0.046875
batch_78,-0.09375,-0.078125,0.0
batch_79,-0.03125,0.0703125,-0.1171875
batch_80,-0.1484375,-0.2109375,-0.09375
batch_81,-0.09375,-0.046875,-0.1015625
batch_82,-0.03125,-0.0546875,-0.1171875
batch_83,-0.0078125,-0.1953125,-0.1796875
batch_84,-0.078125,-0.1796875,-0.1328125
batch_85,-0.109375,-0.0703125,-0.109375
batch_86,-0.078125,-0.078125,0.0078125
batch_87,-0.125,-0.09375,-0.078125
batch_88,-0.0703125,-0.0234375,-0.0625
batch_89,-0.15625,-0.1171875,-0.25
batch_90,-0.0859375,-0.03125,-0.078125
batch_91,-0.109375,-0.0234375,-0.046875
batch_92,0.0,-0.0703125,-0.0703125
batch_93,-0.0625,-0.1875,-0.1328125
batch_94,-0.03125,-0.265625,-0.0546875
batch_95,-0.203125,-0.1015625,-0.0859375
batch_96,-0.25,-0.203125,-0.15625
batch_97,0.078125,-0.078125,-0.09375
batch_98,-0.046875,-0.03125,-0.078125
batch_99,-0.203125,-0.078125,-0.15625
batch_100,-0.0625,-0.0546875,-0.125
batch_101,-0.046875,-0.046875,-0.140625
batch_102,-0.265625,-0.046875,-0.1484375
batch_103,-0.0546875,-0.1796875,-0.09375
batch_104,-0.0546875,-0.03125,-0.1328125
batch_105,-0.046875,-0.09375,-0.3203125
batch_106,-0.140625,-0.1953125,-0.15625
batch_107,0.0078125,-0.140625,-0.109375
batch_108,-0.21875,-0.0625,-0.2109375
batch_109,-0.09375,-0.1015625,-0.109375
batch_110,-0.0234375,-0.28125,-0.1953125
batch_111,-0.1328125,-0.046875,-0.0625
batch_112,-0.0703125,0.0,-0.0234375
batch_113,-0.1015625,-0.046875,-0.046875
batch_114,-0.1015625,-0.1953125,-0.109375
batch_115,-0.109375,-0.109375,-0.1640625
batch_116,-0.046875,-0.03125,-0.078125
batch_117,-0.0078125,-0.09375,-0.015625
batch_118,-0.1484375,-0.171875,-0.0546875
batch_119,-0.1015625,-0.03125,-0.0703125
batch_120,-0.0859375,-0.0546875,-0.0703125
batch_121,0.0078125,-0.0234375,0.0546875
batch_122,-0.0859375,-0.171875,-0.140625
batch_123,-0.09375,-0.09375,0.015625
batch_124,-0.0234375,-0.0546875,-0.0703125
batch_125,-0.0859375,-0.1875,-0.140625
batch_126,-0.1328125,-0.0703125,-0.015625
batch_127,-0.0078125,-0.03125,-0.0859375
batch_128,-0.0703125,-0.1015625,-0.2265625
batch_129,-0.0234375,-0.078125,-0.078125
batch_130,-0.078125,0.0234375,-0.1171875
batch_131,-0.0625,0.0625,-0.0078125
batch_132,-0.1796875,-0.109375,-0.0859375
batch_133,-0.078125,0.0,-0.1015625
batch_134,-0.078125,-0.0625,-0.1875
batch_135,-0.109375,-0.0390625,-0.1015625
batch_136,0.0234375,-0.1875,-0.046875
batch_137,-0.1484375,-0.0078125,-0.125
batch_138,-0.078125,-0.1328125,0.09375
batch_139,-0.03125,-0.0546875,-0.046875
batch_140,0.015625,-0.125,-0.0546875
batch_141,-0.15625,-0.015625,0.078125
batch_142,-0.09375,-0.203125,-0.0703125
batch_143,-0.03125,-0.078125,-0.0859375
batch_144,-0.046875,0.0546875,-0.1484375
batch_145,-0.1328125,-0.0625,-0.046875
batch_146,-0.1875,-0.1796875,-0.0625
batch_147,-0.0625,-0.015625,-0.0390625
batch_148,-0.203125,-0.125,-0.015625
batch_149,-0.1328125,-0.109375,-0.0234375
batch_150,-0.1328125,-0.0390625,-0.109375
batch_151,0.0390625,0.046875,-0.109375
batch_152,-0.015625,-0.140625,0.046875
batch_153,-0.078125,-0.09375,-0.0859375
batch_154,-0.078125,-0.1484375,-0.234375
batch_155,-0.0625,-0.0234375,-0.0078125
batch_156,-0.09375,-0.15625,-0.1875
batch_157,-0.0625,-0.1484375,-0.2109375
batch_158,0.0234375,-0.125,0.0078125
batch_159,0.0390625,-0.1484375,-0.046875
batch_160,-0.15625,-0.09375,-0.2421875
batch_161,-0.1015625,-0.0078125,-0.0703125
batch_162,-0.0625,-0.109375,-0.21875
batch_163,0.0,-0.0546875,-0.1875
batch_164,-0.1015625,-0.2265625,-0.015625
batch_165,-0.1640625,-0.0703125,-0.0546875
batch_166,-0.1953125,-0.1328125,-0.0625
batch_167,0.0546875,-0.2109375,-0.265625
batch_168,-0.15625,-0.03125,-0.0234375
batch_169,-0.125,-0.078125,-0.125
batch_170,-0.0078125,-0.1015625,-0.0390625
batch_171,-0.2109375,-0.1875,-0.109375
batch_172,-0.15625,-0.0390625,-0.1171875
batch_173,-0.1875,-0.1796875,-0.21875
batch_174,-0.03125,-0.046875,-0.0859375
batch_175,-0.0859375,-0.0234375,-0.0703125
batch_176,-0.125,-0.0625,-0.0859375
batch_177,0.0,0.0,-0.140625
batch_178,-0.234375,-0.15625,-0.25
batch_179,-0.125,-0.03125,-0.09375
batch_180,-0.03125,-0.078125,-0.0625
batch_181,-0.1171875,-0.046875,-0.28125
batch_182,-0.2265625,-0.078125,-0.171875
batch_183,-0.0703125,-0.1640625,-0.0625
batch_184,-0.0390625,-0.140625,-0.1953125
batch_185,0.0,-0.046875,-0.203125
batch_186,-0.1328125,-0.2421875,-0.109375
batch_187,-0.203125,-0.125,-0.1171875
batch_188,-0.0390625,-0.1171875,-0.0859375
batch_189,-0.140625,0.0078125,-0.3046875
batch_190,-0.1796875,-0.15625,-0.359375
batch_191,-0.3125,-0.3203125,-0.3125
batch_192,-0.0546875,-0.0625,-0.2578125
batch_193,-0.21875,-0.046875,-0.0703125
batch_194,-0.171875,-0.1875,-0.1875
batch_195,-0.34375,-0.2578125,-0.2578125
batch_196,-0.296875,-0.25,-0.1796875
batch_197,-0.171875,-0.0859375,-0.1796875
batch_198,-0.109375,-0.265625,-0.0546875
batch_199,-0.109375,-0.203125,-0.125
batch_200,-0.0625,-0.0625,-0.0078125
batch_201,-0.1328125,-0.1328125,-0.15625
batch_202,-0.234375,-0.1953125,-0.078125
batch_203,-0.3125,-0.15625,-0.15625
batch_204,-0.09375,-0.3203125,-0.140625
batch_205,-0.0078125,-0.125,-0.09375
batch_206,-0.15625,-0.1953125,-0.15625
batch_207,-0.046875,-0.2109375,-0.1875
batch_208,-0.1171875,-0.09375,-0.0859375
batch_209,-0.140625,-0.1328125,-0.3515625
batch_210,-0.1171875,-0.1875,-0.234375
batch_211,-0.09375,-0.2578125,-0.3515625
batch_212,-0.171875,-0.0859375,-0.1328125
batch_213,-0.1875,-0.21875,-0.1015625
batch_214,-0.0703125,-0.234375,-0.109375
batch_215,-0.15625,-0.1953125,-0.109375
batch_216,-0.1953125,-0.1875,-0.046875
batch_217,-0.203125,-0.125,-0.21875
batch_218,-0.3984375,-0.2265625,-0.109375
batch_219,-0.1640625,-0.109375,-0.2578125
batch_220,-0.234375,-0.0625,-0.171875
batch_221,-0.0234375,-0.203125,-0.03125
batch_222,-0.2578125,-0.1796875,-0.1171875
batch_223,-0.1484375,-0.3046875,-0.203125
batch_224,-0.1640625,-0.265625,-0.265625
batch_225,-0.359375,-0.1875,-0.09375
batch_226,-0.0625,-0.375,-0.3125
batch_227,-0.1328125,-0.15625,-0.09375
batch_228,-0.125,-0.234375,-0.125
batch_229,-0.109375,-0.28125,-0.125
batch_230,-0.0859375,-0.25,-0.0625
batch_231,-0.1875,-0.1015625,-0.078125
batch_232,-0.1875,-0.2109375,-0.203125
batch_233,-0.1640625,-0.171875,-0.125
batch_234,-0.15625,-0.1328125,-0.203125
batch_235,-0.171875,-0.203125,-0.109375
batch_236,-0.09375,-0.1640625,-0.171875
batch_237,-0.078125,-0.28125,-0.078125
batch_238,-0.2890625,-0.125,-0.0859375
batch_239,-0.1171875,-0.109375,-0.328125
batch_240,-0.234375,-0.21875,-0.1484375
batch_241,-0.2734375,-0.0234375,-0.21875
batch_242,-0.1328125,-0.1640625,-0.125
batch_243,-0.28125,-0.0625,-0.109375
batch_244,-0.34375,-0.0703125,-0.1171875
batch_245,-0.125,-0.1953125,-0.1796875
batch_246,-0.2265625,-0.1484375,-0.0703125
batch_247,-0.1484375,-0.203125,-0.25
batch_248,-0.140625,-0.078125,-0.0859375
batch_249,-0.171875,-0.203125,0.015625
batch_250,-0.265625,-0.2578125,-0.1953125
batch_251,-0.1875,-0.140625,-0.1171875
batch_252,-0.109375,-0.0859375,-0.1328125
batch_253,-0.28125,-0.203125,-0.328125
batch_254,-0.484375,-0.1875,-0.234375
batch_255,-0.0625,-0.21875,-0.0703125
batch_256,-0.1953125,-0.28125,-0.0546875
batch_257,-0.1484375,-0.0390625,-0.1953125
batch_258,-0.1875,-0.328125,-0.265625
batch_259,-0.1796875,-0.1015625,-0.2421875
batch_260,-0.3203125,-0.0546875,-0.234375
batch_261,-0.0859375,-0.140625,-0.09375
batch_262,-0.1171875,-0.359375,-0.2109375
batch_263,-0.1328125,-0.1640625,-0.25
batch_264,-0.2109375,-0.2109375,-0.15625
batch_265,-0.109375,-0.234375,-0.34375
batch_266,-0.1875,-0.09375,-0.15625
batch_267,-0.265625,-0.28125,-0.1640625
batch_268,-0.1171875,-0.015625,-0.125
batch_269,-0.1484375,-0.328125,-0.234375
batch_270,-0.1796875,-0.265625,-0.2109375
batch_271,-0.1953125,-0.2890625,-0.140625
batch_272,-0.09375,-0.1796875,-0.1796875
batch_273,-0.0390625,-0.109375,-0.046875
batch_274,-0.109375,-0.2265625,-0.1484375
batch_275,-0.15625,-0.109375,-0.125
batch_276,-0.125,0.0,-0.1171875
batch_277,-0.3125,-0.1640625,-0.1953125
batch_278,-0.046875,-0.1953125,-0.1171875
batch_279,-0.015625,-0.0078125,-0.0625
batch_280,-0.140625,-0.171875,-0.171875
batch_281,-0.2109375,0.0078125,-0.21875
batch_282,-0.1484375,-0.0546875,-0.171875
batch_283,-0.1796875,-0.203125,-0.171875
batch_284,-0.1953125,-0.2109375,-0.09375
batch_285,-0.0546875,-0.0234375,-0.1015625
batch_286,-0.1953125,-0.21875,-0.171875
batch_287,-0.09375,-0.140625,-0.1640625
batch_288,-0.1796875,-0.046875,-0.1328125
batch_289,-0.1484375,-0.140625,-0.109375
batch_290,-0.28125,-0.0546875,-0.0703125
batch_291,-0.0859375,-0.109375,-0.0859375
batch_292,-0.21875,0.0,-0.109375
batch_293,-0.0859375,-0.1953125,-0.078125
batch_294,-0.109375,-0.078125,-0.1171875
batch_295,-0.1328125,0.03125,-0.046875
batch_296,0.0546875,-0.1953125,-0.171875
batch_297,-0.265625,-0.1953125,-0.2265625
batch_298,-0.078125,-0.171875,-0.234375
batch_299,-0.109375,-0.046875,-0.15625
batch_300,-0.1953125,-0.1796875,-0.1875
batch_301,-0.125,-0.1875,-0.0859375
batch_302,-0.1171875,0.0234375,-0.109375
batch_303,-0.1875,-0.1953125,-0.171875
batch_304,-0.1640625,-0.15625,-0.15625
batch_305,-0.21875,-0.21875,-0.25
batch_306,-0.265625,-0.25,-0.25
batch_307,-0.2421875,-0.0703125,-0.1796875
batch_308,-0.1796875,-0.203125,-0.2890625
batch_309,-0.265625,-0.3828125,-0.34375
batch_310,-0.15625,-0.25,-0.1796875
batch_311,-0.2578125,-0.3046875,-0.265625
batch_312,-0.25,-0.15625,-0.375
batch_313,-0.296875,-0.109375,-0.1640625
batch_314,-0.171875,-0.234375,-0.34375
batch_315,-0.2109375,-0.28125,-0.3046875
batch_316,-0.2265625,-0.1875,-0.21875
batch_317,-0.171875,-0.421875,-0.328125
batch_318,-0.203125,-0.4296875,-0.296875
batch_319,-0.0546875,-0.171875,-0.0859375
batch_320,-0.125,-0.0625,-0.0703125
batch_321,-0.109375,-0.28125,-0.140625
batch_322,-0.2421875,-0.3203125,-0.296875
batch_323,-0.203125,-0.15625,-0.2734375
batch_324,-0.015625,-0.0078125,-0.1328125
batch_325,-0.078125,-0.0625,-0.0625
batch_326,-0.109375,-0.15625,-0.0703125
batch_327,-0.03125,-0.078125,-0.0625
batch_328,-0.0859375,-0.0390625,-0.0859375
batch_329,-0.3203125,-0.296875,-0.1484375
batch_330,-0.1328125,-0.234375,-0.125
batch_331,-0.2421875,-0.21875,-0.1796875
batch_332,-0.125,-0.28125,-0.2421875
batch_333,-0.1875,-0.359375,-0.2890625
batch_334,-0.3828125,-0.125,-0.1640625
batch_335,-0.1328125,-0.046875,-0.109375
batch_336,-0.0390625,-0.1171875,-0.2265625
batch_337,-0.203125,0.0078125,-0.34375
batch_338,-0.046875,-0.015625,-0.125
batch_339,-0.1328125,-0.1484375,-0.140625
batch_340,-0.1953125,-0.234375,-0.15625
batch_341,-0.15625,-0.0859375,-0.0234375
batch_342,-0.015625,-0.09375,-0.0703125
batch_343,0.015625,0.0,-0.0234375
batch_344,-0.1171875,-0.171875,-0.0859375
batch_345,-0.1015625,-0.0546875,-0.0859375
batch_346,-0.046875,-0.09375,-0.0078125
batch_347,-0.0078125,-0.1015625,-0.0234375
batch_348,-0.1640625,0.0234375,0.0
batch_349,0.1328125,-0.15625,-0.1015625
batch_350,-0.125,-0.0546875,-0.015625
batch_351,-0.046875,-0.0859375,-0.1015625
batch_352,-0.046875,-0.109375,0.0078125
batch_353,-0.15625,-0.0546875,-0.0625
batch_354,-0.015625,-0.25,-0.125
batch_355,-0.0625,-0.140625,-0.15625
batch_356,-0.0703125,0.0078125,-0.15625
batch_357,-0.03125,0.0234375,-0.1328125
batch_358,0.015625,-0.0078125,-0.0625
batch_359,-0.0078125,-0.171875,-0.046875
batch_360,-0.1328125,-0.078125,-0.125
batch_361,-0.0234375,-0.078125,-0.0703125
batch_362,-0.09375,-0.046875,-0.078125
batch_363,-0.09375,-0.03125,-0.078125
batch_364,-0.0859375,0.0078125,-0.09375
batch_365,-0.0859375,-0.125,-0.1328125
batch_366,-0.1015625,-0.078125,0.015625
batch_367,-0.0546875,0.015625,-0.09375
batch_368,-0.109375,-0.1171875,-0.1171875
batch_369,-0.03125,-0.1171875,-0.171875
batch_370,-0.140625,-0.125,-0.015625
batch_371,-0.234375,-0.25,-0.1875
batch_372,-0.265625,-0.125,-0.296875
batch_373,-0.1015625,-0.203125,-0.15625
batch_374,-0.078125,0.0078125,-0.25
batch_375,-0.25,-0.1796875,-0.2265625
batch_376,-0.1484375,0.046875,-0.1015625
batch_377,-0.09375,0.0,-0.0625
batch_378,-0.15625,-0.1484375,-0.234375
batch_379,0.03125,-0.1328125,-0.140625
batch_380,-0.1953125,-0.125,-0.0078125
batch_381,-0.25,-0.0078125,-0.078125
batch_382,-0.203125,-0.140625,-0.2421875
batch_383,-0.125,-0.21875,-0.109375
batch_384,-0.0625,-0.0078125,-0.2109375
batch_385,-0.171875,-0.1796875,-0.1875
batch_386,-0.0625,-0.1328125,-0.1171875
batch_387,-0.125,-0.1015625,-0.1015625
batch_388,-0.15625,-0.0859375,-0.0390625
batch_389,-0.203125,-0.203125,-0.0625
batch_390,-0.21875,-0.15625,-0.078125
batch_391,-0.1015625,-0.1328125,-0.1015625
batch_392,-0.25,-0.140625,-0.0703125
batch_393,-0.125,-0.1796875,-0.109375
batch_394,0.0234375,0.0,-0.09375
batch_395,0.0,0.0234375,-0.15625
batch_396,-0.1953125,-0.140625,-0.1015625
batch_397,-0.0390625,-0.21875,-0.015625
batch_398,-0.0390625,-0.0859375,-0.078125
batch_399,-0.0234375,-0.015625,-0.03125
batch_400,-0.0703125,0.0234375,-0.2109375
batch_401,-0.03125,-0.1484375,-0.046875
batch_402,-0.1796875,-0.109375,-0.09375
batch_403,0.0234375,0.015625,0.0546875
batch_404,-0.09375,-0.046875,-0.078125
batch_405,-0.125,-0.1171875,-0.15625
batch_406,-0.1953125,-0.046875,-0.1640625
batch_407,0.0625,-0.1875,-0.046875
batch_408,-0.0390625,-0.109375,-0.1484375
batch_409,-0.171875,-0.0859375,-0.03125
batch_410,-0.0546875,-0.171875,-0.234375
batch_411,-0.109375,-0.234375,-0.109375
batch_412,-0.15625,-0.171875,-0.1640625
batch_413,-0.25,-0.125,-0.1328125
batch_414,-0.203125,-0.1640625,-0.1796875
batch_415,-0.171875,-0.1015625,-0.0859375
batch_416,-0.21875,-0.1484375,-0.015625
batch_417,-0.1875,-0.1796875,-0.4375
batch_418,-0.1875,-0.1640625,-0.203125
batch_419,-0.34375,-0.1015625,-0.2265625
batch_420,-0.140625,-0.1171875,0.0625
batch_421,-0.1171875,0.015625,-0.203125
batch_422,-0.0859375,-0.03125,-0.0859375
batch_423,-0.078125,-0.0390625,-0.078125
batch_424,-0.0546875,-0.0625,-0.21875
batch_425,0.0078125,-0.0703125,0.15625
batch_426,-0.0703125,-0.125,-0.09375
batch_427,-0.0625,0.09375,0.0625
batch_428,0.0078125,0.015625,0.078125
batch_429,-0.1796875,-0.1484375,-0.140625
batch_430,-0.078125,-0.1015625,-0.0703125
batch_431,-0.1640625,-0.1953125,-0.0546875
batch_432,-0.1328125,-0.140625,-0.078125
batch_433,-0.234375,-0.078125,-0.109375
batch_434,-0.109375,-0.0703125,0.046875
batch_435,-0.0390625,-0.1015625,0.03125
batch_436,0.0078125,-0.0234375,-0.0625
batch_437,-0.109375,-0.015625,0.0390625
batch_438,-0.0625,-0.109375,-0.15625
batch_439,-0.0390625,-0.03125,0.0390625
batch_440,0.0,-0.015625,0.046875
batch_441,-0.0390625,-0.1171875,-0.1015625
batch_442,-0.046875,-0.0390625,0.0
batch_443,-0.09375,-0.046875,-0.0234375
batch_444,0.03125,-0.03125,-0.046875
batch_445,-0.0546875,-0.03125,-0.0234375
batch_446,-0.0390625,-0.0625,-0.15625
batch_447,-0.078125,-0.0390625,-0.109375
batch_448,-0.1640625,-0.09375,-0.0625
batch_449,-0.0625,-0.125,-0.046875
batch_450,-0.0546875,-0.09375,0.0234375
batch_451,-0.09375,-0.046875,-0.0390625
batch_452,-0.09375,-0.1171875,-0.015625
batch_453,-0.046875,-0.0234375,-0.125
batch_454,-0.125,-0.03125,-0.0390625
batch_455,-0.0703125,-0.1015625,-0.0546875
batch_456,-0.140625,-0.109375,-0.078125
batch_457,0.0,-0.03125,-0.015625
batch_458,-0.1171875,-0.0390625,0.03125
batch_459,-0.0546875,0.015625,-0.09375
batch_460,0.0625,-0.078125,0.0625
batch_461,-0.0390625,-0.015625,-0.09375
batch_462,-0.0546875,-0.203125,-0.0078125
batch_463,-0.15625,-0.0078125,-0.2421875
batch_464,-0.0078125,-0.125,-0.015625
batch_465,-0.15625,-0.0234375,-0.125
batch_466,-0.1328125,-0.1171875,-0.0078125
batch_467,-0.125,-0.25,-0.3125
batch_468,-0.21875,-0.2265625,-0.1484375
batch_469,-0.171875,-0.15625,-0.15625
batch_470,-0.1171875,-0.1328125,-0.2578125
batch_471,-0.109375,-0.109375,-0.2578125
batch_472,-0.0703125,0.125,-0.09375
batch_473,0.046875,-0.1171875,-0.078125
batch_474,0.0,-0.0703125,-0.0234375
batch_475,-0.0234375,0.015625,0.0078125
batch_476,-0.0625,-0.15625,-0.0546875
batch_477,-0.1875,-0.078125,-0.0546875
batch_478,0.046875,-0.1171875,-0.0859375
batch_479,-0.078125,-0.1015625,-0.03125
batch_480,-0.0546875,-0.03125,-0.0625
batch_481,-0.046875,-0.0703125,0.09375
batch_482,-0.1015625,-0.0703125,-0.0234375
batch_483,0.0078125,-0.03125,-0.0703125
batch_484,-0.0703125,0.09375,-0.0234375
batch_485,-0.09375,-0.0625,0.046875
batch_486,-0.046875,-0.03125,-0.0625
batch_487,-0.03125,-0.109375,-0.0625
batch_488,-0.0078125,-0.15625,0.0
batch_489,-0.046875,-0.0859375,0.0234375
batch_490,0.015625,0.015625,-0.1640625
batch_491,0.046875,0.0,0.015625
batch_492,0.0078125,-0.0390625,-0.078125
batch_493,-0.03125,-0.0078125,-0.0234375
batch_494,-0.03125,0.0234375,0.0390625
batch_495,-0.109375,-0.046875,0.03125
batch_496,0.0234375,-0.0078125,-0.015625
batch_497,-0.0078125,0.0234375,-0.1953125
batch_498,-0.0703125,-0.1328125,-0.078125
batch_499,-0.140625,-0.09375,-0.109375
batch_500,-0.1015625,-0.078125,-0.078125
batch_501,-0.1015625,-0.09375,-0.1171875
batch_502,-0.03125,-0.0859375,0.0390625
batch_503,0.015625,0.015625,-0.09375
batch_504,0.0078125,-0.046875,0.015625
batch_505,-0.140625,-0.0625,-0.0859375
batch_506,-0.0625,0.0234375,0.0390625
batch_507,0.0,0.0,0.015625
batch_508,-0.078125,-0.109375,-0.0703125
batch_509,-0.0546875,-0.0546875,0.0390625
batch_510,-0.015625,-0.03125,-0.0390625
batch_511,-0.046875,-0.109375,-0.0546875
batch_512,0.0,-0.0390625,-0.1171875
batch_513,-0.0546875,-0.046875,-0.046875
batch_514,-0.1015625,-0.109375,0.0
batch_515,-0.03125,-0.1015625,-0.125
batch_516,-0.0703125,-0.0546875,-0.0234375
batch_517,-0.1015625,-0.125,-0.0234375
batch_518,-0.03125,-0.03125,-0.0234375
batch_519,0.0,-0.0625,-0.0703125
batch_520,-0.0390625,-0.046875,-0.0703125
batch_521,-0.2109375,-0.046875,-0.0703125
batch_522,-0.203125,0.0078125,-0.078125
batch_523,-0.078125,-0.046875,-0.0390625
batch_524,-0.046875,-0.1328125,-0.0625
batch_525,-0.1796875,-0.078125,-0.1484375
batch_526,-0.03125,-0.1015625,-0.0234375
batch_527,-0.0390625,-0.09375,0.046875
batch_528,-0.109375,-0.125,-0.1640625
batch_529,-0.1328125,-0.1640625,-0.1328125
batch_530,-0.1015625,-0.0546875,-0.09375
batch_531,-0.1171875,-0.1015625,-0.1640625
batch_532,-0.1015625,-0.0078125,-0.21875
batch_533,-0.1640625,-0.0078125,-0.0390625
batch_534,-0.2421875,-0.1015625,-0.171875
batch_535,-0.015625,-0.0546875,-0.1640625
batch_536,-0.203125,-0.203125,-0.046875
batch_537,-0.171875,-0.15625,-0.15625
batch_538,-0.109375,-0.1796875,-0.1328125
batch_539,-0.1171875,-0.5625,-0.21875
batch_540,-0.0234375,0.0546875,-0.203125
batch_541,-0.2421875,-0.0859375,-0.03125
batch_542,-0.046875,-0.140625,-0.046875
batch_543,-0.125,0.0078125,-0.1171875
batch_544,-0.046875,-0.1875,-0.171875
batch_545,-0.171875,-0.0390625,-0.078125
batch_546,-0.03125,-0.078125,-0.09375
batch_547,0.0234375,-0.0234375,0.015625
batch_548,-0.328125,-0.0703125,-0.1171875
batch_549,-0.1796875,-0.0234375,-0.21875
batch_550,-0.0546875,-0.2109375,-0.203125
batch_551,-0.0546875,-0.1953125,-0.1015625
batch_552,-0.078125,-0.171875,-0.0703125
batch_553,-0.03125,-0.125,-0.0390625
batch_554,-0.2578125,-0.0859375,-0.0703125
batch_555,-0.0390625,-0.0390625,-0.03125
batch_556,-0.0625,-0.078125,-0.015625
batch_557,-0.09375,0.0078125,-0.0546875
batch_558,-0.015625,-0.109375,-0.171875
batch_559,0.046875,-0.0625,-0.0390625
batch_560,-0.21875,-0.234375,-0.125
batch_561,-0.0625,-0.1484375,-0.15625
batch_562,-0.0078125,-0.015625,-0.1015625
batch_563,-0.0625,-0.046875,-0.078125
batch_564,-0.046875,-0.0078125,-0.1015625
batch_565,-0.1015625,-0.0390625,-0.0078125
batch_566,-0.125,-0.1484375,-0.125
batch_567,-0.0625,-0.0703125,-0.15625
batch_568,-0.09375,-0.0546875,-0.0703125
batch_569,-0.0859375,-0.0390625,-0.046875
batch_570,0.0,-0.1171875,-0.0703125
batch_571,-0.0703125,-0.1640625,-0.0625
batch_572,-0.109375,-0.015625,-0.1796875
batch_573,-0.171875,0.03125,0.0234375
batch_574,-0.0390625,0.03125,-0.0546875
batch_575,-0.078125,0.015625,-0.1640625
batch_576,-0.09375,-0.046875,-0.09375
batch_577,-0.0234375,-0.0390625,-0.0390625
batch_578,-0.0703125,-0.046875,-0.0390625
batch_579,-0.09375,-0.125,-0.015625
batch_580,-0.0546875,-0.0078125,-0.09375
batch_581,-0.015625,-0.03125,-0.0859375
batch_582,-0.0546875,-0.0390625,-0.0390625
batch_583,0.0,-0.03125,-0.1171875
batch_584,-0.015625,-0.03125,-0.0703125
batch_585,-0.09375,-0.078125,-0.0625
batch_586,-0.0546875,-0.0390625,-0.0625
batch_587,-0.09375,-0.078125,-0.1640625
